,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,shot_per_game,key_passes_per_game,dribbles_per_game,fouled_per_game,offsides_per_game,dispossessed_per_game,bad_control_per_game,rating
0,0,97752,Paul Pogba,29, M(CL),191,84,34(1),34,1,3012,13,9,3.0,1.6,1.7,2.0,0.1,2.5,2.1,7.31
1,1,300299,Marcus Rashford,24," AM(CLR),FW",180,70,26(7),26,7,2345,10,6,2.5,1.2,1.3,1.6,0.5,1.4,2.5,6.95
2,2,122366,Anthony Martial,26," AM(LR),FW",181,76,18(9),18,9,1624,10,2,1.4,1.3,1.2,1.0,0.2,1.2,1.7,6.9
3,3,367782,Mason Greenwood,21," AM(R),FW",181,70,1(2),1,2,116,0,0,2.3,1.0,1.0,0.3,0.7,1.0,1.0,6.44
4,4,118244,Luke Shaw,27," D(CL),M(L)",185,75,29,29,0,2592,1,4,0.7,1.1,0.9,0.6,0.0,0.5,1.0,6.91
5,5,25244,Alexis Sánchez,33," M(CLR),FW",169,62,9(11),9,11,877,1,3,0.9,1.1,0.7,0.9,0.4,1.3,1.1,6.6
6,6,353418,Diogo Dalot,23," D(LR),M(R)",183,76,12(4),12,4,1015,0,2,0.9,1.1,0.7,0.1,0.1,0.3,0.6,6.63
7,7,78498,Romelu Lukaku,29," AM(R),FW",190,93,22(10),22,10,2130,12,0,1.7,0.7,0.7,0.1,0.7,1.4,1.6,6.84
8,8,38128,Nemanja Matic,34, DMC,194,85,28,28,0,2441,1,0,0.4,0.5,0.6,0.7,0.0,1.4,0.9,6.76
9,9,114397,Fred,29, M(C),169,64,13(4),13,4,1045,1,1,1.0,0.7,0.6,1.1,0.1,1.1,1.2,6.49
10,10,8166,Ashley Young,37," D(LR),M(LR)",175,65,28(2),28,2,2569,2,2,0.4,1.3,0.6,1.1,0.1,0.6,0.8,6.87
11,11,71174,Ander Herrera,33, M(C),182,71,16(6),16,6,1405,2,3,1.0,0.7,0.5,0.9,0.0,0.4,0.6,6.96
12,12,18296,Antonio Valencia,37," D(R),M(R)",180,83,5(1),5,1,466,0,0,0.3,1.2,0.5,0.7,0.0,0.2,0.0,6.68
13,13,365244,Tahith Chong,22," AM(CLR),FW",185,75,0(2),0,2,37,0,0,1.0,0.0,0.5,1.0,0.0,0.5,0.5,6.07
14,14,109000,Jesse Lingard,29," AM(CLR),FW",175,62,19(8),19,8,1670,4,2,1.2,0.6,0.5,0.9,0.3,0.7,1.6,6.59
15,15,243254,Andreas Pereira,26, M(CLR),178,71,6(9),6,9,597,1,1,0.5,0.6,0.5,0.3,0.1,0.9,0.6,6.26
16,16,25363,Juan Mata,34, AM(CLR),170,63,16(6),16,6,1295,3,2,0.9,1.4,0.5,0.4,0.4,0.9,0.6,6.7
17,17,243814,Eric Bailly,28, D(CR),187,77,8(4),8,4,639,0,0,0.3,0.0,0.3,0.4,0.0,0.1,0.4,6.37
18,18,100008,Victor Lindelöf,28, D(CR),187,80,29(1),29,1,2602,1,1,0.3,0.2,0.3,0.5,0.0,0.1,0.4,6.68
19,19,70050,Marcos Rojo,32, D(CL),186,82,2(3),2,3,211,0,0,1.2,0.0,0.2,0.2,0.0,0.0,0.2,6.15
20,20,23220,Matteo Darmian,32," D(CLR),M(LR)",182,70,5(1),5,1,444,0,0,0.2,0.3,0.2,0.7,0.2,0.3,0.5,6.59
21,21,81726,Phil Jones,30," D(CR),DMC",180,71,15(3),15,3,1264,0,1,0.3,0.2,0.2,0.6,0.0,0.1,0.5,6.81
22,22,22738,Marouane Fellaini,34, M(C),194,85,6(8),6,8,748,0,1,0.5,0.2,0.1,0.6,0.1,0.6,0.7,6.66
23,23,336915,Scott McTominay,25," D(C),DMC",193,88,9(7),9,7,863,2,0,0.9,0.1,0.1,1.0,0.1,0.4,0.9,6.48
24,24,71345,Chris Smalling,32, D(CR),194,81,24,24,0,2128,1,0,0.5,0.1,0.0,0.3,0.1,0.0,0.3,6.79
25,25,338497,Angel Gomes,22," M(CL),FW",161,61,0(2),0,2,25,0,0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,6.08
26,26,79554,David de Gea,31, GK,192,76,38,38,0,3420,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.52
27,27,367781,James Garner,21, M(C),186,78,0(1),0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
