,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,shot_per_game,key_passes_per_game,dribbles_per_game,fouled_per_game,offsides_per_game,dispossessed_per_game,bad_control_per_game,rating
0,0,1518,Mohamed Zidan,40," AM(C),FW",172,71,24(3),24,3,1783,6,6,1.8,1.4,1.6,1.1,0.6,2.1,0,7.19
1,1,21988,Jakub Blaszczykowski,36," D(R),M(CR)",175,71,30(2),30,2,2407,1,4,1.0,1.2,1.5,1.5,0.2,1.6,0,7.22
2,2,12475,Tinga,44, AM(C),170,62,7,7,0,546,0,0,0.4,0.9,1.0,1.7,0.1,2.3,0,6.53
3,3,20055,Lucas Barrios,37, FW,187,83,30(3),30,3,2623,19,4,3.0,1.3,0.9,1.6,1.4,2.2,0,7.45
4,4,5626,Nelson Haedo Valdez,38," AM(R),FW",178,73,18(10),18,10,1704,5,2,2.0,0.6,0.9,1.7,0.4,2.1,0,6.92
5,5,14176,Nuri Sahin,34, M(C),180,73,33,33,0,2904,4,7,1.4,2.5,0.8,1.0,0.2,0.8,0,7.51
6,6,31005,Kevin Großkreutz,34," D(LR),M(CLR)",186,78,21(11),21,11,2021,5,3,1.1,0.7,0.7,1.0,0.3,1.6,0,6.92
7,7,842,Sebastian Kehl,42, M(C),187,87,5(1),5,1,382,1,0,0.2,0.3,0.7,0.8,0.3,0.7,0,7.11
8,8,6401,Tamás Hajnal,41, M(C),167,67,10(11),10,11,1119,0,0,1.3,1.3,0.6,0.7,0.0,1.0,0,6.55
9,9,9014,Patrick Owomoyela,42, D(R),187,87,33,33,0,2936,1,3,0.9,0.9,0.6,1.0,0.0,0.5,0,7.21
10,10,43364,Marcel Schmelzer,34," D(CL),M(L)",180,74,24(4),24,4,2300,0,1,0.5,0.9,0.5,1.5,0.0,0.7,0,6.83
11,11,1430,Dedê,44, D(C),176,69,11(5),11,5,927,0,1,0.3,0.2,0.4,1.3,0.0,0.3,0,6.73
12,12,21541,Mats Hummels,33, D(C),191,94,27(3),27,3,2522,5,1,1.1,0.4,0.3,1.0,0.0,0.4,0,7.35
13,13,22589,Sven Bender,33," D(C),M(C)",186,79,17(2),17,2,1491,0,1,0.8,0.7,0.3,1.0,0.0,0.8,0,6.89
14,14,74789,Damien Le Tallec,32," D(C),DMC",187,80,1(3),1,3,195,0,0,1.3,0.5,0.3,0.5,0.0,0.8,0,6.42
15,15,5759,Markus Feulner,40," D(LR),M(CR)",183,82,1(8),1,8,143,0,0,0.2,0.1,0.1,0.3,0.4,0.3,0,6.18
16,16,14601,Dimitar Dimitrov Rangelov,39, FW,183,80,1(9),1,9,213,1,0,0.6,0.2,0.1,0.3,0.2,0.2,0,6.24
17,17,25482,Neven Subotic,33, D(C),193,83,34,34,0,3060,3,0,0.9,0.1,0.1,0.8,0.0,0.4,0,7.12
18,18,28839,Felipe Santana,36," D(C),DMC",194,88,13(12),13,12,1275,0,0,0.3,0.1,0.0,0.6,0.0,0.1,0,6.7
19,19,77436,Julian Koch,31," D(R),DMC",184,79,0(2),0,2,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.18
20,20,5760,Marc Ziegler,46, Goalkeeper,193,92,4(1),4,1,428,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.1
21,21,82699,Marco Stiepermann,31," D(L),M(CLR)",190,86,0(3),0,3,29,1,0,1.0,0.3,0.0,0.0,0.0,0.3,0,6.25
22,22,80382,Mario Götze,30," M(CLR),FW",176,75,0(5),0,5,41,0,0,0.2,0.0,0.0,0.0,0.0,0.2,0,6.08
23,23,5490,Roman Weidenfeller,42, GK,190,90,30,30,0,2634,0,0,0.0,0.0,0.0,0.4,0.0,0.0,0,6.69
24,24,14179,Uwe Hünemeier,36, D(C),189,87,0(1),0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0
