,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Barcelona,38,30,4,4,110,21,94,102.98,97.78,28.44,24.73,73.05,5.5600000000000005,13.86,489,114,94.08
2,Real Madrid,38,30,2,6,118,38,92,95.77,86.1,42.61,38.89,47.21,9.62,11.72,351,153,81.75
3,Atletico Madrid,38,23,9,6,67,29,78,57.05,52.59,29.07,26.84,25.75,8.27,8.44,197,123,73.14
4,Valencia,38,22,11,5,70,32,77,55.06,49.7,39.39,33.45,16.26,8.16,7.52,203,172,63.71
5,Sevilla,38,23,7,8,71,45,76,69.53,62.09,47.86,41.92,20.18,7.91,8.71,305,168,67.39
6,Villarreal,38,16,12,10,48,37,60,56.77,55.28,40.7,38.47,16.81,8.9,8.08,242,171,62.74
7,Athletic Club,38,15,10,13,42,41,55,45.54,41.83,44.11,41.74,0.09,7.26,8.75,183,171,53.36
8,Celta Vigo,38,13,12,13,47,44,51,58.89,54.43,51.78,46.57,7.85,5.93,10.27,287,207,55.05
9,Malaga,38,14,8,16,42,48,50,46.22,40.88,54.13,49.52,-8.64,7.37,6.69,184,184,48.51
10,Espanyol,38,13,10,15,47,51,49,43.98,41.01,48.3,47.56,-6.55,8.6,6.53,173,205,50.38
11,Rayo Vallecano,38,15,4,19,46,68,49,47.79,45.56,70.43,65.97,-20.41,5.87,9.09,147,219,43.55
12,Real Sociedad,38,11,13,14,44,51,46,33.49,31.26,51.16,46.54,-15.28,8.14,8.04,146,168,38.78
13,Elche,38,11,8,19,35,62,41,39.61,34.27,58.07,51.38,-17.12,9.13,8.06,107,216,40.67
14,Getafe,38,10,7,21,33,64,37,33.97,32.48,53.67,47.73,-15.25,9.36,6.79,114,221,40.1
15,Levante,38,9,10,19,34,67,37,35.3,32.33,60.27,54.18,-21.85,11.33,6.96,97,224,37.6
16,Eibar,38,9,8,21,34,55,35,29.56,28.07,53.72,50.0,-21.93,9.39,7.46,106,225,35.65
17,Deportivo La Coruna,38,7,14,17,35,60,35,37.87,32.51,50.98,46.52,-14.01,8.46,7.48,133,188,43.52
18,Granada,38,7,14,17,29,64,35,37.39,32.93,54.28,51.31,-18.38,7.9,6.95,117,206,45.73
19,Almeria,38,8,8,22,35,64,32,38.67,34.21,58.87,57.38,-23.17,8.23,5.91,136,220,39.33
20,Cordoba,38,3,11,24,22,68,20,29.76,27.53,57.34,52.14,-24.6,10.32,7.16,91,253,36.29
