,id_roster,Year_end,Year_start,Player_id,Team,League
21,4686,2014,2013,88526,Real Madrid,la liga
22,4687,2014,2013,77636,Real Madrid,la liga
23,4688,2014,2013,123232,Real Madrid,la liga
24,4689,2014,2013,2776,Real Madrid,la liga
0,4690,2014,2013,22732,Sevilla,la liga
1,4691,2014,2013,29908,Sevilla,la liga
2,4692,2014,2013,18539,Sevilla,la liga
3,4693,2014,2013,43824,Sevilla,la liga
4,4694,2014,2013,34052,Sevilla,la liga
5,4695,2014,2013,149123,Sevilla,la liga
6,4696,2014,2013,44486,Sevilla,la liga
7,4697,2014,2013,71687,Sevilla,la liga
8,4698,2014,2013,91430,Sevilla,la liga
9,4699,2014,2013,113275,Sevilla,la liga
10,4700,2014,2013,25644,Sevilla,la liga
11,4701,2014,2013,19193,Sevilla,la liga
12,4702,2014,2013,6176,Sevilla,la liga
13,4703,2014,2013,4387,Sevilla,la liga
14,4704,2014,2013,31388,Sevilla,la liga
15,4705,2014,2013,33966,Sevilla,la liga
16,4706,2014,2013,34524,Sevilla,la liga
17,4707,2014,2013,19453,Sevilla,la liga
18,4708,2014,2013,96207,Sevilla,la liga
19,4709,2014,2013,23205,Sevilla,la liga
20,4710,2014,2013,107023,Sevilla,la liga
21,4711,2014,2013,110911,Sevilla,la liga
22,4712,2014,2013,91978,Sevilla,la liga
23,4713,2014,2013,140812,Sevilla,la liga
24,4714,2014,2013,87525,Sevilla,la liga
25,4715,2014,2013,6111,Sevilla,la liga
26,4716,2014,2013,42692,Sevilla,la liga
27,4717,2014,2013,116218,Sevilla,la liga
28,4718,2014,2013,110297,Sevilla,la liga
29,4719,2014,2013,141354,Sevilla,la liga
30,4720,2014,2013,148570,Sevilla,la liga
0,4721,2014,2013,28186,Valencia,la liga
1,4722,2014,2013,91304,Valencia,la liga
2,4723,2014,2013,23062,Valencia,la liga
3,4724,2014,2013,5881,Valencia,la liga
4,4725,2014,2013,26877,Valencia,la liga
5,4726,2014,2013,106894,Valencia,la liga
6,4727,2014,2013,34239,Valencia,la liga
7,4728,2014,2013,33724,Valencia,la liga
8,4729,2014,2013,27745,Valencia,la liga
9,4730,2014,2013,14085,Valencia,la liga
10,4731,2014,2013,10110,Valencia,la liga
11,4732,2014,2013,22033,Valencia,la liga
12,4733,2014,2013,135238,Valencia,la liga
13,4734,2014,2013,79558,Valencia,la liga
14,4735,2014,2013,30641,Valencia,la liga
15,4736,2014,2013,21019,Valencia,la liga
16,4737,2014,2013,130356,Valencia,la liga
17,4738,2014,2013,2664,Valencia,la liga
18,4739,2014,2013,14386,Valencia,la liga
19,4740,2014,2013,69481,Valencia,la liga
20,4741,2014,2013,90780,Valencia,la liga
21,4742,2014,2013,95953,Valencia,la liga
22,4743,2014,2013,119817,Valencia,la liga
23,4744,2014,2013,33866,Valencia,la liga
24,4745,2014,2013,35237,Valencia,la liga
25,4746,2014,2013,5565,Valencia,la liga
26,4747,2014,2013,106868,Valencia,la liga
27,4748,2014,2013,11234,Valencia,la liga
28,4749,2014,2013,106895,Valencia,la liga
29,4750,2014,2013,44189,Valencia,la liga
30,4751,2014,2013,130567,Valencia,la liga
0,4752,2014,2013,14231,Villarreal,la liga
1,4753,2014,2013,61014,Villarreal,la liga
2,4754,2014,2013,76810,Villarreal,la liga
3,4755,2014,2013,28112,Villarreal,la liga
4,4756,2014,2013,9460,Villarreal,la liga
5,4757,2014,2013,79909,Villarreal,la liga
6,4758,2014,2013,14219,Villarreal,la liga
7,4759,2014,2013,74608,Villarreal,la liga
8,4760,2014,2013,22056,Villarreal,la liga
9,4761,2014,2013,69965,Villarreal,la liga
10,4762,2014,2013,101238,Villarreal,la liga
11,4763,2014,2013,28785,Villarreal,la liga
12,4764,2014,2013,102234,Villarreal,la liga
13,4765,2014,2013,105784,Villarreal,la liga
14,4766,2014,2013,141633,Villarreal,la liga
15,4767,2014,2013,44389,Villarreal,la liga
16,4768,2014,2013,32258,Villarreal,la liga
17,4769,2014,2013,106860,Villarreal,la liga
18,4770,2014,2013,15762,Villarreal,la liga
19,4771,2014,2013,83504,Villarreal,la liga
20,4772,2014,2013,44187,Villarreal,la liga
21,4773,2014,2013,113708,Villarreal,la liga
22,4774,2014,2013,79946,Villarreal,la liga
23,4775,2014,2013,108767,Villarreal,la liga
24,4776,2014,2013,106528,Villarreal,la liga
0,4777,2015,2014,135914,Atletico Madrid,la liga
1,4778,2015,2014,8128,Atletico Madrid,la liga
2,4779,2015,2014,26059,Atletico Madrid,la liga
3,4780,2015,2014,80764,Atletico Madrid,la liga
4,4781,2015,2014,24088,Atletico Madrid,la liga
5,4782,2015,2014,18538,Atletico Madrid,la liga
6,4783,2015,2014,10053,Atletico Madrid,la liga
7,4784,2015,2014,80241,Atletico Madrid,la liga
8,4785,2015,2014,23001,Atletico Madrid,la liga
9,4786,2015,2014,21501,Atletico Madrid,la liga
10,4787,2015,2014,22504,Atletico Madrid,la liga
11,4788,2015,2014,11386,Atletico Madrid,la liga
12,4789,2015,2014,76662,Atletico Madrid,la liga
13,4790,2015,2014,112161,Atletico Madrid,la liga
14,4791,2015,2014,10332,Atletico Madrid,la liga
15,4792,2015,2014,20665,Atletico Madrid,la liga
16,4793,2015,2014,19177,Atletico Madrid,la liga
17,4794,2015,2014,4056,Atletico Madrid,la liga
18,4795,2015,2014,9418,Atletico Madrid,la liga
19,4796,2015,2014,108186,Atletico Madrid,la liga
20,4797,2015,2014,19361,Atletico Madrid,la liga
21,4798,2015,2014,9460,Atletico Madrid,la liga
22,4799,2015,2014,12473,Atletico Madrid,la liga
23,4800,2015,2014,141293,Atletico Madrid,la liga
24,4801,2015,2014,139186,Atletico Madrid,la liga
0,4802,2015,2014,11119,Barcelona,la liga
1,4803,2015,2014,50835,Barcelona,la liga
2,4804,2015,2014,22221,Barcelona,la liga
3,4805,2015,2014,83686,Barcelona,la liga
4,4806,2015,2014,12712,Barcelona,la liga
5,4807,2015,2014,5780,Barcelona,la liga
6,4808,2015,2014,44721,Barcelona,la liga
7,4809,2015,2014,44288,Barcelona,la liga
8,4810,2015,2014,5881,Barcelona,la liga
9,4811,2015,2014,7415,Barcelona,la liga
10,4812,2015,2014,22732,Barcelona,la liga
11,4813,2015,2014,13471,Barcelona,la liga
12,4814,2015,2014,2302,Barcelona,la liga
13,4815,2015,2014,91387,Barcelona,la liga
14,4816,2015,2014,9486,Barcelona,la liga
15,4817,2015,2014,14199,Barcelona,la liga
16,4818,2015,2014,10209,Barcelona,la liga
17,4819,2015,2014,106590,Barcelona,la liga
18,4820,2015,2014,44055,Barcelona,la liga
19,4821,2015,2014,90782,Barcelona,la liga
20,4822,2015,2014,135242,Barcelona,la liga
21,4823,2015,2014,74533,Barcelona,la liga
22,4824,2015,2014,143158,Barcelona,la liga
23,4825,2015,2014,91254,Barcelona,la liga
0,4826,2015,2014,5583,Real Madrid,la liga
1,4827,2015,2014,71182,Real Madrid,la liga
2,4828,2015,2014,13812,Real Madrid,la liga
3,4829,2015,2014,14296,Real Madrid,la liga
4,4830,2015,2014,20874,Real Madrid,la liga
5,4831,2015,2014,31772,Real Madrid,la liga
6,4832,2015,2014,9909,Real Madrid,la liga
7,4833,2015,2014,20241,Real Madrid,la liga
8,4834,2015,2014,82989,Real Madrid,la liga
9,4835,2015,2014,10105,Real Madrid,la liga
10,4836,2015,2014,93206,Real Madrid,la liga
11,4837,2015,2014,106883,Real Madrid,la liga
12,4838,2015,2014,106875,Real Madrid,la liga
13,4839,2015,2014,11104,Real Madrid,la liga
14,4840,2015,2014,35003,Real Madrid,la liga
15,4841,2015,2014,2776,Real Madrid,la liga
16,4842,2015,2014,87094,Real Madrid,la liga
17,4843,2015,2014,106028,Real Madrid,la liga
18,4844,2015,2014,65901,Real Madrid,la liga
19,4845,2015,2014,115098,Real Madrid,la liga
20,4846,2015,2014,247454,Real Madrid,la liga
21,4847,2015,2014,20592,Real Madrid,la liga
22,4848,2015,2014,13764,Real Madrid,la liga
23,4849,2015,2014,142802,Real Madrid,la liga
0,4850,2015,2014,67424,Sevilla,la liga
1,4851,2015,2014,34052,Sevilla,la liga
2,4852,2015,2014,6176,Sevilla,la liga
3,4853,2015,2014,19193,Sevilla,la liga
4,4854,2015,2014,44486,Sevilla,la liga
5,4855,2015,2014,71687,Sevilla,la liga
6,4856,2015,2014,33724,Sevilla,la liga
7,4857,2015,2014,4387,Sevilla,la liga
8,4858,2015,2014,29582,Sevilla,la liga
9,4859,2015,2014,82630,Sevilla,la liga
10,4860,2015,2014,91430,Sevilla,la liga
11,4861,2015,2014,43824,Sevilla,la liga
12,4862,2015,2014,109338,Sevilla,la liga
13,4863,2015,2014,83081,Sevilla,la liga
14,4864,2015,2014,18539,Sevilla,la liga
15,4865,2015,2014,98317,Sevilla,la liga
16,4866,2015,2014,44417,Sevilla,la liga
17,4867,2015,2014,106525,Sevilla,la liga
18,4868,2015,2014,19453,Sevilla,la liga
19,4869,2015,2014,91242,Sevilla,la liga
20,4870,2015,2014,96207,Sevilla,la liga
21,4871,2015,2014,33966,Sevilla,la liga
22,4872,2015,2014,141021,Sevilla,la liga
23,4873,2015,2014,140812,Sevilla,la liga
24,4874,2015,2014,238931,Sevilla,la liga
25,4875,2015,2014,142114,Sevilla,la liga
0,4876,2015,2014,75691,Valencia,la liga
1,4877,2015,2014,28186,Valencia,la liga
2,4878,2015,2014,130356,Valencia,la liga
3,4879,2015,2014,23062,Valencia,la liga
4,4880,2015,2014,80921,Valencia,la liga
5,4881,2015,2014,119817,Valencia,la liga
6,4882,2015,2014,27745,Valencia,la liga
7,4883,2015,2014,14085,Valencia,la liga
8,4884,2015,2014,34239,Valencia,la liga
9,4885,2015,2014,118123,Valencia,la liga
10,4886,2015,2014,95953,Valencia,la liga
11,4887,2015,2014,22117,Valencia,la liga
12,4888,2015,2014,30641,Valencia,la liga
13,4889,2015,2014,83459,Valencia,la liga
14,4890,2015,2014,75204,Valencia,la liga
15,4891,2015,2014,23757,Valencia,la liga
16,4892,2015,2014,128967,Valencia,la liga
17,4893,2015,2014,125532,Valencia,la liga
18,4894,2015,2014,116164,Valencia,la liga
19,4895,2015,2014,125547,Valencia,la liga
20,4896,2015,2014,121771,Valencia,la liga
21,4897,2015,2014,142080,Valencia,la liga
22,4898,2015,2014,261670,Valencia,la liga
23,4899,2015,2014,83117,Valencia,la liga
0,4900,2015,2014,14231,Villarreal,la liga
1,4901,2015,2014,110297,Villarreal,la liga
2,4902,2015,2014,243271,Villarreal,la liga
3,4903,2015,2014,61014,Villarreal,la liga
4,4904,2015,2014,79558,Villarreal,la liga
5,4905,2015,2014,76810,Villarreal,la liga
6,4906,2015,2014,243814,Villarreal,la liga
7,4907,2015,2014,79909,Villarreal,la liga
8,4908,2015,2014,69965,Villarreal,la liga
9,4909,2015,2014,32258,Villarreal,la liga
10,4910,2015,2014,95977,Villarreal,la liga
11,4911,2015,2014,102234,Villarreal,la liga
12,4912,2015,2014,261718,Villarreal,la liga
13,4913,2015,2014,83504,Villarreal,la liga
14,4914,2015,2014,125543,Villarreal,la liga
15,4915,2015,2014,14219,Villarreal,la liga
16,4916,2015,2014,82598,Villarreal,la liga
17,4917,2015,2014,97659,Villarreal,la liga
18,4918,2015,2014,98113,Villarreal,la liga
19,4919,2015,2014,44389,Villarreal,la liga
20,4920,2015,2014,101238,Villarreal,la liga
21,4921,2015,2014,9460,Villarreal,la liga
22,4922,2015,2014,22056,Villarreal,la liga
23,4923,2015,2014,28133,Villarreal,la liga
24,4924,2015,2014,106860,Villarreal,la liga
25,4925,2015,2014,28112,Villarreal,la liga
26,4926,2015,2014,276489,Villarreal,la liga
27,4927,2015,2014,280663,Villarreal,la liga
28,4928,2015,2014,278172,Villarreal,la liga
0,4929,2016,2015,22152,Atletico Madrid,la liga
1,4930,2016,2015,26059,Atletico Madrid,la liga
2,4931,2016,2015,80241,Atletico Madrid,la liga
3,4932,2016,2015,80764,Atletico Madrid,la liga
4,4933,2016,2015,112161,Atletico Madrid,la liga
5,4934,2016,2015,10053,Atletico Madrid,la liga
6,4935,2016,2015,135914,Atletico Madrid,la liga
7,4936,2016,2015,8128,Atletico Madrid,la liga
8,4937,2016,2015,10332,Atletico Madrid,la liga
9,4938,2016,2015,139186,Atletico Madrid,la liga
10,4939,2016,2015,4056,Atletico Madrid,la liga
11,4940,2016,2015,20665,Atletico Madrid,la liga
12,4941,2016,2015,77564,Atletico Madrid,la liga
13,4942,2016,2015,115472,Atletico Madrid,la liga
14,4943,2016,2015,25956,Atletico Madrid,la liga
15,4944,2016,2015,18538,Atletico Madrid,la liga
16,4945,2016,2015,76662,Atletico Madrid,la liga
17,4946,2016,2015,238940,Atletico Madrid,la liga
18,4947,2016,2015,127604,Atletico Madrid,la liga
19,4948,2016,2015,27494,Atletico Madrid,la liga
20,4949,2016,2015,303114,Atletico Madrid,la liga
21,4950,2016,2015,125543,Atletico Madrid,la liga
22,4951,2016,2015,113708,Atletico Madrid,la liga
23,4952,2016,2015,130446,Atletico Madrid,la liga
24,4953,2016,2015,11386,Atletico Madrid,la liga
0,4954,2016,2015,11119,Barcelona,la liga
1,4955,2016,2015,50835,Barcelona,la liga
2,4956,2016,2015,22221,Barcelona,la liga
3,4957,2016,2015,44721,Barcelona,la liga
4,4958,2016,2015,9486,Barcelona,la liga
5,4959,2016,2015,22732,Barcelona,la liga
6,4960,2016,2015,12712,Barcelona,la liga
7,4961,2016,2015,5780,Barcelona,la liga
8,4962,2016,2015,44288,Barcelona,la liga
9,4963,2016,2015,7415,Barcelona,la liga
10,4964,2016,2015,90782,Barcelona,la liga
11,4965,2016,2015,14199,Barcelona,la liga
12,4966,2016,2015,10209,Barcelona,la liga
13,4967,2016,2015,83686,Barcelona,la liga
14,4968,2016,2015,5881,Barcelona,la liga
15,4969,2016,2015,82630,Barcelona,la liga
16,4970,2016,2015,106590,Barcelona,la liga
17,4971,2016,2015,143158,Barcelona,la liga
18,4972,2016,2015,21501,Barcelona,la liga
19,4973,2016,2015,13471,Barcelona,la liga
20,4974,2016,2015,135243,Barcelona,la liga
21,4975,2016,2015,80774,Barcelona,la liga
22,4976,2016,2015,135242,Barcelona,la liga
23,4977,2016,2015,294123,Barcelona,la liga
24,4978,2016,2015,74533,Barcelona,la liga
0,4979,2016,2015,13812,Real Madrid,la liga
1,4980,2016,2015,5583,Real Madrid,la liga
2,4981,2016,2015,14296,Real Madrid,la liga
3,4982,2016,2015,20241,Real Madrid,la liga
4,4983,2016,2015,20874,Real Madrid,la liga
5,4984,2016,2015,31772,Real Madrid,la liga
6,4985,2016,2015,71182,Real Madrid,la liga
7,4986,2016,2015,88526,Real Madrid,la liga
8,4987,2016,2015,88300,Real Madrid,la liga
9,4988,2016,2015,10105,Real Madrid,la liga
10,4989,2016,2015,106883,Real Madrid,la liga
11,4990,2016,2015,144511,Real Madrid,la liga
12,4991,2016,2015,9909,Real Madrid,la liga
13,4992,2016,2015,65901,Real Madrid,la liga
14,4993,2016,2015,82989,Real Madrid,la liga
15,4994,2016,2015,23154,Real Madrid,la liga
16,4995,2016,2015,106875,Real Madrid,la liga
17,4996,2016,2015,93206,Real Madrid,la liga
18,4997,2016,2015,11104,Real Madrid,la liga
19,4998,2016,2015,106028,Real Madrid,la liga
20,4999,2016,2015,110297,Real Madrid,la liga
21,5000,2016,2015,93894,Real Madrid,la liga
22,5001,2016,2015,278721,Real Madrid,la liga
23,5002,2016,2015,254582,Real Madrid,la liga
0,5003,2016,2015,67424,Sevilla,la liga
1,5004,2016,2015,33724,Sevilla,la liga
2,5005,2016,2015,40771,Sevilla,la liga
3,5006,2016,2015,89856,Sevilla,la liga
4,5007,2016,2015,58467,Sevilla,la liga
5,5008,2016,2015,19453,Sevilla,la liga
6,5009,2016,2015,39935,Sevilla,la liga
7,5010,2016,2015,91430,Sevilla,la liga
8,5011,2016,2015,109338,Sevilla,la liga
9,5012,2016,2015,43824,Sevilla,la liga
10,5013,2016,2015,19193,Sevilla,la liga
11,5014,2016,2015,316957,Sevilla,la liga
12,5015,2016,2015,34052,Sevilla,la liga
13,5016,2016,2015,10623,Sevilla,la liga
14,5017,2016,2015,44486,Sevilla,la liga
15,5018,2016,2015,29582,Sevilla,la liga
16,5019,2016,2015,26877,Sevilla,la liga
17,5020,2016,2015,78892,Sevilla,la liga
18,5021,2016,2015,44417,Sevilla,la liga
19,5022,2016,2015,13361,Sevilla,la liga
20,5023,2016,2015,33966,Sevilla,la liga
21,5024,2016,2015,110911,Sevilla,la liga
22,5025,2016,2015,6176,Sevilla,la liga
23,5026,2016,2015,316152,Sevilla,la liga
24,5027,2016,2015,70141,Sevilla,la liga
25,5028,2016,2015,149123,Sevilla,la liga
26,5029,2016,2015,96207,Sevilla,la liga
27,5030,2016,2015,29908,Sevilla,la liga
28,5031,2016,2015,70291,Sevilla,la liga
29,5032,2016,2015,317642,Sevilla,la liga
30,5033,2016,2015,238931,Sevilla,la liga
31,5034,2016,2015,316956,Sevilla,la liga
32,5035,2016,2015,140812,Sevilla,la liga
0,5036,2016,2015,80921,Valencia,la liga
1,5037,2016,2015,28186,Valencia,la liga
2,5038,2016,2015,136810,Valencia,la liga
3,5039,2016,2015,110297,Valencia,la liga
4,5040,2016,2015,128967,Valencia,la liga
5,5041,2016,2015,130356,Valencia,la liga
6,5042,2016,2015,125953,Valencia,la liga
7,5043,2016,2015,83250,Valencia,la liga
8,5044,2016,2015,27745,Valencia,la liga
9,5045,2016,2015,20665,Valencia,la liga
10,5046,2016,2015,118123,Valencia,la liga
11,5047,2016,2015,30641,Valencia,la liga
12,5048,2016,2015,294056,Valencia,la liga
13,5049,2016,2015,95953,Valencia,la liga
14,5050,2016,2015,119817,Valencia,la liga
15,5051,2016,2015,81523,Valencia,la liga
16,5052,2016,2015,22117,Valencia,la liga
17,5053,2016,2015,83459,Valencia,la liga
18,5054,2016,2015,75204,Valencia,la liga
19,5055,2016,2015,34239,Valencia,la liga
20,5056,2016,2015,14085,Valencia,la liga
21,5057,2016,2015,127137,Valencia,la liga
22,5058,2016,2015,23757,Valencia,la liga
23,5059,2016,2015,125547,Valencia,la liga
24,5060,2016,2015,125838,Valencia,la liga
25,5061,2016,2015,317597,Valencia,la liga
26,5062,2016,2015,23062,Valencia,la liga
27,5063,2016,2015,108033,Valencia,la liga
28,5064,2016,2015,300778,Valencia,la liga
29,5065,2016,2015,261670,Valencia,la liga
0,5066,2016,2015,14231,Villarreal,la liga
1,5067,2016,2015,243271,Villarreal,la liga
2,5068,2016,2015,92516,Villarreal,la liga
3,5069,2016,2015,61014,Villarreal,la liga
4,5070,2016,2015,69965,Villarreal,la liga
5,5071,2016,2015,79909,Villarreal,la liga
6,5072,2016,2015,106525,Villarreal,la liga
7,5073,2016,2015,243814,Villarreal,la liga
8,5074,2016,2015,18275,Villarreal,la liga
9,5075,2016,2015,22056,Villarreal,la liga
10,5076,2016,2015,79558,Villarreal,la liga
11,5077,2016,2015,82598,Villarreal,la liga
12,5078,2016,2015,83504,Villarreal,la liga
13,5079,2016,2015,102234,Villarreal,la liga
14,5080,2016,2015,14089,Villarreal,la liga
15,5081,2016,2015,238773,Villarreal,la liga
16,5082,2016,2015,303139,Villarreal,la liga
17,5083,2016,2015,28133,Villarreal,la liga
18,5084,2016,2015,86513,Villarreal,la liga
19,5085,2016,2015,32258,Villarreal,la liga
20,5086,2016,2015,135233,Villarreal,la liga
21,5087,2016,2015,116227,Villarreal,la liga
22,5088,2016,2015,141633,Villarreal,la liga
23,5089,2016,2015,2247,Villarreal,la liga
24,5090,2016,2015,276489,Villarreal,la liga
25,5091,2016,2015,141021,Villarreal,la liga
0,5092,2017,2016,22152,Atletico Madrid,la liga
1,5093,2017,2016,80241,Atletico Madrid,la liga
2,5094,2017,2016,112161,Atletico Madrid,la liga
3,5095,2017,2016,26059,Atletico Madrid,la liga
4,5096,2017,2016,135914,Atletico Madrid,la liga
5,5097,2017,2016,80764,Atletico Madrid,la liga
6,5098,2017,2016,10053,Atletico Madrid,la liga
7,5099,2017,2016,139186,Atletico Madrid,la liga
8,5100,2017,2016,77564,Atletico Madrid,la liga
9,5101,2017,2016,115472,Atletico Madrid,la liga
10,5102,2017,2016,77059,Atletico Madrid,la liga
11,5103,2017,2016,9418,Atletico Madrid,la liga
12,5104,2017,2016,10332,Atletico Madrid,la liga
13,5105,2017,2016,25956,Atletico Madrid,la liga
14,5106,2017,2016,70735,Atletico Madrid,la liga
15,5107,2017,2016,19453,Atletico Madrid,la liga
16,5108,2017,2016,127604,Atletico Madrid,la liga
17,5109,2017,2016,238940,Atletico Madrid,la liga
18,5110,2017,2016,76662,Atletico Madrid,la liga
19,5111,2017,2016,4056,Atletico Madrid,la liga
20,5112,2017,2016,8128,Atletico Madrid,la liga
21,5113,2017,2016,12473,Atletico Madrid,la liga
0,5114,2017,2016,50835,Barcelona,la liga
1,5115,2017,2016,11119,Barcelona,la liga
2,5116,2017,2016,22221,Barcelona,la liga
3,5117,2017,2016,82630,Barcelona,la liga
4,5118,2017,2016,12712,Barcelona,la liga
5,5119,2017,2016,22732,Barcelona,la liga
6,5120,2017,2016,21501,Barcelona,la liga
7,5121,2017,2016,106590,Barcelona,la liga
8,5122,2017,2016,44721,Barcelona,la liga
9,5123,2017,2016,90782,Barcelona,la liga
10,5124,2017,2016,89931,Barcelona,la liga
11,5125,2017,2016,131382,Barcelona,la liga
12,5126,2017,2016,9486,Barcelona,la liga
13,5127,2017,2016,89925,Barcelona,la liga
14,5128,2017,2016,44288,Barcelona,la liga
15,5129,2017,2016,80774,Barcelona,la liga
16,5130,2017,2016,7415,Barcelona,la liga
17,5131,2017,2016,5881,Barcelona,la liga
18,5132,2017,2016,95953,Barcelona,la liga
19,5133,2017,2016,118123,Barcelona,la liga
20,5134,2017,2016,106525,Barcelona,la liga
21,5135,2017,2016,143158,Barcelona,la liga
22,5136,2017,2016,303268,Barcelona,la liga
23,5137,2017,2016,90811,Barcelona,la liga
24,5138,2017,2016,14199,Barcelona,la liga
0,5139,2017,2016,31772,Real Madrid,la liga
1,5140,2017,2016,5583,Real Madrid,la liga
2,5141,2017,2016,13812,Real Madrid,la liga
3,5142,2017,2016,88300,Real Madrid,la liga
4,5143,2017,2016,71182,Real Madrid,la liga
5,5144,2017,2016,82989,Real Madrid,la liga
6,5145,2017,2016,20874,Real Madrid,la liga
7,5146,2017,2016,106883,Real Madrid,la liga
8,5147,2017,2016,10105,Real Madrid,la liga
9,5148,2017,2016,20241,Real Madrid,la liga
10,5149,2017,2016,91213,Real Madrid,la liga
11,5150,2017,2016,88526,Real Madrid,la liga
12,5151,2017,2016,93894,Real Madrid,la liga
13,5152,2017,2016,9909,Real Madrid,la liga
14,5153,2017,2016,14296,Real Madrid,la liga
15,5154,2017,2016,93206,Real Madrid,la liga
16,5155,2017,2016,106875,Real Madrid,la liga
17,5156,2017,2016,137467,Real Madrid,la liga
18,5157,2017,2016,144511,Real Madrid,la liga
19,5158,2017,2016,20592,Real Madrid,la liga
20,5159,2017,2016,65901,Real Madrid,la liga
21,5160,2017,2016,23154,Real Madrid,la liga
22,5161,2017,2016,323236,Real Madrid,la liga
23,5162,2017,2016,312851,Real Madrid,la liga
0,5163,2017,2016,89856,Sevilla,la liga
1,5164,2017,2016,39935,Sevilla,la liga
2,5165,2017,2016,91430,Sevilla,la liga
3,5166,2017,2016,102439,Sevilla,la liga
4,5167,2017,2016,243262,Sevilla,la liga
5,5168,2017,2016,94868,Sevilla,la liga
6,5169,2017,2016,13298,Sevilla,la liga
7,5170,2017,2016,40771,Sevilla,la liga
8,5171,2017,2016,29072,Sevilla,la liga
9,5172,2017,2016,109338,Sevilla,la liga
10,5173,2017,2016,19193,Sevilla,la liga
11,5174,2017,2016,236511,Sevilla,la liga
12,5175,2017,2016,34052,Sevilla,la liga
13,5176,2017,2016,26877,Sevilla,la liga
14,5177,2017,2016,40266,Sevilla,la liga
15,5178,2017,2016,44417,Sevilla,la liga
16,5179,2017,2016,89946,Sevilla,la liga
17,5180,2017,2016,40237,Sevilla,la liga
18,5181,2017,2016,125543,Sevilla,la liga
19,5182,2017,2016,35689,Sevilla,la liga
20,5183,2017,2016,125378,Sevilla,la liga
21,5184,2017,2016,10623,Sevilla,la liga
22,5185,2017,2016,130446,Sevilla,la liga
23,5186,2017,2016,140812,Sevilla,la liga
24,5187,2017,2016,43824,Sevilla,la liga
25,5188,2017,2016,303907,Sevilla,la liga
26,5189,2017,2016,316957,Sevilla,la liga
27,5190,2017,2016,22627,Sevilla,la liga
0,5191,2017,2016,28186,Valencia,la liga
1,5192,2017,2016,19104,Valencia,la liga
2,5193,2017,2016,22117,Valencia,la liga
3,5194,2017,2016,91387,Valencia,la liga
4,5195,2017,2016,119817,Valencia,la liga
5,5196,2017,2016,128967,Valencia,la liga
6,5197,2017,2016,136810,Valencia,la liga
7,5198,2017,2016,68852,Valencia,la liga
8,5199,2017,2016,14079,Valencia,la liga
9,5200,2017,2016,80921,Valencia,la liga
10,5201,2017,2016,312580,Valencia,la liga
11,5202,2017,2016,125953,Valencia,la liga
12,5203,2017,2016,83459,Valencia,la liga
13,5204,2017,2016,71647,Valencia,la liga
14,5205,2017,2016,143158,Valencia,la liga
15,5206,2017,2016,19177,Valencia,la liga
16,5207,2017,2016,313542,Valencia,la liga
17,5208,2017,2016,95953,Valencia,la liga
18,5209,2017,2016,125838,Valencia,la liga
19,5210,2017,2016,30641,Valencia,la liga
20,5211,2017,2016,25714,Valencia,la liga
21,5212,2017,2016,83250,Valencia,la liga
22,5213,2017,2016,130356,Valencia,la liga
23,5214,2017,2016,142802,Valencia,la liga
24,5215,2017,2016,81523,Valencia,la liga
25,5216,2017,2016,20665,Valencia,la liga
26,5217,2017,2016,135238,Valencia,la liga
27,5218,2017,2016,127137,Valencia,la liga
28,5219,2017,2016,300779,Valencia,la liga
29,5220,2017,2016,300369,Valencia,la liga
30,5221,2017,2016,317597,Valencia,la liga
0,5222,2017,2016,70216,Villarreal,la liga
1,5223,2017,2016,14231,Villarreal,la liga
2,5224,2017,2016,79909,Villarreal,la liga
3,5225,2017,2016,102234,Villarreal,la liga
4,5226,2017,2016,69965,Villarreal,la liga
5,5227,2017,2016,78906,Villarreal,la liga
6,5228,2017,2016,18275,Villarreal,la liga
7,5229,2017,2016,238773,Villarreal,la liga
8,5230,2017,2016,32565,Villarreal,la liga
9,5231,2017,2016,32258,Villarreal,la liga
10,5232,2017,2016,79558,Villarreal,la liga
11,5233,2017,2016,86513,Villarreal,la liga
12,5234,2017,2016,61014,Villarreal,la liga
13,5235,2017,2016,82598,Villarreal,la liga
14,5236,2017,2016,99907,Villarreal,la liga
15,5237,2017,2016,2247,Villarreal,la liga
16,5238,2017,2016,23158,Villarreal,la liga
17,5239,2017,2016,83651,Villarreal,la liga
18,5240,2017,2016,303139,Villarreal,la liga
19,5241,2017,2016,14089,Villarreal,la liga
20,5242,2017,2016,28133,Villarreal,la liga
21,5243,2017,2016,145777,Villarreal,la liga
22,5244,2017,2016,110297,Villarreal,la liga
23,5245,2017,2016,34123,Villarreal,la liga
24,5246,2017,2016,295591,Villarreal,la liga
25,5247,2017,2016,306786,Villarreal,la liga
26,5248,2017,2016,249908,Villarreal,la liga
0,5249,2018,2017,22152,Atletico Madrid,la liga
1,5250,2018,2017,112161,Atletico Madrid,la liga
2,5251,2018,2017,80241,Atletico Madrid,la liga
3,5252,2018,2017,139186,Atletico Madrid,la liga
4,5253,2018,2017,238940,Atletico Madrid,la liga
5,5254,2018,2017,77059,Atletico Madrid,la liga
6,5255,2018,2017,80764,Atletico Madrid,la liga
7,5256,2018,2017,26059,Atletico Madrid,la liga
8,5257,2018,2017,125616,Atletico Madrid,la liga
9,5258,2018,2017,76662,Atletico Madrid,la liga
