,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,227,Robert Lewandowski,34,2955,35,37.92407862842083,3,4.701289594173431,160,37,2,0,F,Bayern Munich,30,34.13519524037838,41.541000321507454,7.8270527217537165
1,993,Serge Gnabry,34,2205,14,10.994995197281241,5,10.51902474462986,68,48,0,0,D M S,Bayern Munich,14,10.994995197281241,31.48376376181841,12.264741390943527
2,224,Thomas Müller,32,2618,8,11.052322058938444,18,13.407167751342058,55,83,0,0,M,Bayern Munich,8,11.052322058938444,34.31427654623985,16.859242608770728
3,337,Leroy Sané,32,1973,7,10.870582464151084,7,7.3628221694380045,89,50,3,0,M S,Bayern Munich,7,10.870582464151084,26.999573092907667,12.792521201074123
4,226,Kingsley Coman,21,1372,6,5.034529209136963,3,3.3784974478185177,46,26,1,1,D M S,Bayern Munich,6,5.034529209136963,14.187781065702438,7.594398787245154
5,8418,Jamal Musiala,30,1447,5,5.823699681088328,5,4.9933674074709415,41,28,2,0,M S,Bayern Munich,5,5.823699681088328,17.30544428154826,7.625214405357838
6,339,Eric Maxim Choupo-Moting,20,332,4,4.470760587602854,2,1.1456513311713934,15,6,0,0,M S,Bayern Munich,4,4.470760587602854,5.653314154595137,1.6805031597614288
7,223,Joshua Kimmich,28,2480,3,2.242543459869921,11,9.710420893505216,27,80,4,0,D M,Bayern Munich,3,2.242543459869921,25.348407596349716,19.58610785752535
8,335,Leon Goretzka,19,1418,3,5.070368168875575,3,2.9787690611556172,45,28,0,0,M,Bayern Munich,3,5.070368168875575,14.035445757210255,8.235913090407848
9,3603,Corentin Tolisso,15,699,2,1.6011851485818624,1,2.3869016766548157,17,16,0,0,M S,Bayern Munich,2,1.6011851485818624,9.13492357544601,6.028708754107356
10,75,Niklas Süle,28,1822,1,1.1424777610227466,2,1.2855403432622552,16,10,2,0,D S,Bayern Munich,1,1.1424777610227466,10.855071826837957,10.567476483993232
11,5243,Dayotchanculle Upamecano,28,2213,1,0.5201127044856548,6,3.1567694693803787,11,12,4,0,D S,Bayern Munich,1,0.5201127044856548,16.145840365439653,15.061791989952326
12,7981,Nianzou Kouassi,17,569,1,0.3348846463486552,1,1.217247212305665,6,5,4,0,D S,Bayern Munich,1,0.3348846463486552,3.263765074312687,2.9902117513120174
13,9458,Josip Stanisic,13,633,1,0.5321541912853718,0,0.17018708772957325,4,3,1,0,D S,Bayern Munich,1,0.5321541912853718,5.967357631772757,5.442650433629751
14,217,Manuel Neuer,28,2512,0,0.0,0,0.0,0,0,0,0,GK,Bayern Munich,0,0.0,9.40228203870356,9.40228203870356
15,231,Sven Ulreich,6,540,0,0.0,0,0.0,0,0,0,0,GK,Bayern Munich,0,0.0,1.36370150744915,1.36370150744915
16,2276,Lucas Hernández,25,2058,0,0.2560262940824032,1,0.45967820286750793,4,9,7,0,D,Bayern Munich,0,0.2560262940824032,16.473766520619392,16.281287401914597
17,3363,Benjamin Pavard,25,2087,0,0.7018310148268938,1,1.194846418686211,18,17,2,1,D S,Bayern Munich,0,0.7018310148268938,15.549300445243716,14.364579213783145
18,3393,Bouna Sarr,5,53,0,0.06715421378612518,0,0.0,1,0,0,0,S,Bayern Munich,0,0.06715421378612518,0.12054778262972832,0.053393568843603134
19,5086,Marc Roca,9,375,0,0.24524963647127151,0,0.30954871512949467,5,5,0,0,M S,Bayern Munich,0,0.24524963647127151,3.9021738208830357,3.5937128830701113
20,6071,Christian Früchtl,1,8,0,0.0,0,0.0,0,0,0,0,S,Bayern Munich,0,0.0,0.11315904557704926,0.11315904557704926
21,6148,Michaël Cuisance,1,10,0,0.0,0,0.5077821612358093,0,1,0,0,S,Bayern Munich,0,0.0,0.9367624521255493,0.4289803206920624
22,7345,Alphonso Davies,22,1746,0,1.667213668115437,3,4.254624951630831,18,34,3,0,D M S,Bayern Munich,0,1.667213668115437,13.315138641744852,8.13870582729578
23,9675,Omar Richards,12,436,0,0.24715668708086014,0,0.1984439492225647,4,3,1,0,D S,Bayern Munich,0,0.24715668708086014,3.7944052927196026,3.4834407716989517
24,9860,Malik Tillman,4,101,0,0.12853609025478363,0,0.5281362235546112,1,3,0,0,M S,Bayern Munich,0,0.12853609025478363,1.460765279829502,0.8040929809212685
25,10244,Lucas Copado,1,12,0,0.0486854650080204,0,0.0,1,0,0,0,S,Bayern Munich,0,0.0486854650080204,0.0486854650080204,0.0
26,10245,Paul Wanner,4,27,0,0.0,0,0.02920180931687355,0,1,0,0,S,Bayern Munich,0,0.0,0.7455360554158688,0.7163342460989952
27,10558,Gabriel Vidovic,3,31,0,0.0,0,0.07087889313697815,0,2,0,0,S,Bayern Munich,0,0.0,0.11674297973513603,0.04586408659815788
