,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,total_assists,key_passes_per_game,passes_per_game,pass_success_percentage,crosses_per_game,long_ball_per_game,through_balls_per_game,rating
0,28,23110,Ángel Di María,34.0," M(CLR),FW",180.0,75.0,26(3),26.0,3,2134.0,18.0,3.4,53.2,80.5,2.1,3.5,0.7,7.94
1,29,3281,Zlatan Ibrahimovic,41.0, FW,195.0,95.0,29(2),29.0,2,2553.0,13.0,1.5,44.2,78.9,0.0,1.6,0.4,8.29
2,30,17778,Blaise Matuidi,35.0, M(CL),180.0,75.0,23(8),23.0,8,2064.0,6.0,0.9,52.8,91.8,0.3,0.8,0.2,7.18
3,31,41220,Javier Pastore,33.0, AM(CLR),187.0,78.0,11(5),11.0,5,877.0,6.0,1.8,54.9,82.3,0.1,2.3,1.0,7.17
4,32,24328,Edinson Cavani,35.0," AM(LR),FW",184.0,71.0,24(8),24.0,8,2305.0,5.0,0.8,24.8,85.4,0.1,1.0,0.1,7.27
5,33,92795,Layvin Kurzawa,30.0," D(L),M(L)",182.0,74.0,14(2),14.0,2,1287.0,5.0,0.9,50.1,89.9,0.6,0.6,0.1,7.9
6,34,92508,Lucas Moura,30.0," AM(CLR),FW",172.0,72.0,26(10),26.0,10,2328.0,4.0,1.6,33.9,85.1,0.7,0.4,0.3,7.4
7,35,44178,Gregory van der Wiel,34.0," D(CR),M(R)",183.0,69.0,16(1),16.0,1,1381.0,3.0,0.7,54.0,89.8,0.3,1.2,0.1,7.45
8,36,91961,Marco Verratti,29.0, M(C),165.0,60.0,11(7),11.0,7,1064.0,3.0,1.1,82.2,93.0,0.0,3.1,0.3,7.08
9,37,4871,Maxwell,41.0, D(L),176.0,73.0,24(4),24.0,4,2223.0,3.0,1.0,54.7,91.2,0.8,1.5,0.1,7.14
10,38,27586,David Luiz,35.0," D(C),DMC",189.0,84.0,23(2),23.0,2,2088.0,2.0,0.4,75.0,92.1,0.1,3.2,0.4,7.16
11,39,83683,Sèrge Aurier,29.0," D(CLR),M(R)",176.0,76.0,21,21.0,0,1887.0,2.0,0.6,55.0,88.4,0.5,1.2,0.0,7.75
12,40,116609,Adrien Rabiot,27.0," DMC,M(L)",188.0,71.0,19(5),19.0,5,1616.0,1.0,0.3,60.0,90.8,0.2,2.3,0.1,7.26
13,41,128048,Hervin Ongenda,27.0, AM(L),170.0,65.0,4(1),4.0,1,350.0,1.0,1.4,51.4,87.9,1.4,1.0,0.0,7.31
14,42,4649,Thiago Motta,40.0, M(C),187.0,83.0,26(6),26.0,6,2348.0,1.0,0.5,93.1,92.5,0.1,3.5,0.1,7.02
15,43,28550,Thiago Silva,38.0, D(C),183.0,79.0,29(1),29.0,1,2622.0,1.0,0.3,80.6,94.6,0.1,3.7,0.1,7.65
16,44,83303,Benjamin Stambouli,32.0," D(CR),M(C)",180.0,82.0,18(9),18.0,9,1500.0,0.0,0.1,50.8,90.9,0.0,1.4,0.0,6.9
17,45,300945,Christopher Nkunku,24.0," M(CLR),FW",175.0,73.0,4(1),4.0,1,329.0,0.0,0.4,53.2,94.4,0.0,0.8,0.0,6.8
18,46,16844,Ezequiel Lavezzi,37.0," AM(CLR),FW",173.0,75.0,3(13),3.0,13,427.0,0.0,0.6,13.3,86.4,0.4,0.3,0.1,6.4
19,47,245643,Jean-Kévin Augustin,25.0," AM(R),FW",177.0,69.0,4(9),4.0,9,416.0,0.0,0.3,8.2,86.8,0.0,0.0,0.0,6.39
20,48,302931,Kevin Rimane,31.0, Defender,181.0,0.0,0(1),0.0,1,2.0,0.0,0.0,9.0,100.0,0.0,1.0,0.0,6.06
21,49,66424,Kevin Trapp,32.0, GK,189.0,88.0,35,35.0,0,3106.0,0.0,0.0,21.7,81.0,0.0,4.4,0.0,6.78
22,50,101949,Marquinhos,28.0," D(CR),DMC",183.0,75.0,20(9),20.0,9,1920.0,0.0,0.1,61.8,93.3,0.1,2.2,0.0,6.92
23,51,19664,Nicolas Douchez,42.0, GK,186.0,81.0,1,1.0,0,90.0,0.0,0.0,24.0,91.7,0.0,4.0,0.0,8.32
24,52,247800,Presnel Kimpembe,27.0, D(C),183.0,77.0,5(1),5.0,1,426.0,0.0,0.2,64.3,92.5,0.0,1.8,0.0,7.28
25,53,22627,Salvatore Sirigu,35.0, GK,192.0,80.0,2(1),2.0,1,225.0,0.0,0.0,23.3,80.0,0.0,3.7,0.0,7.42
26,54,315560,Timothee Taufflieb,29.0, Midfielder,172.0,75.0,0(1),0.0,1,3.0,0.0,0.0,8.0,100.0,0.0,0.0,0.0,5.98
27,55,315558,Yakou Meite,26.0," AM(LR),FW",184.0,82.0,0(1),0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
