,match_id,home_team_id,home_team,home_short_title,away_team_id,away_team,away_short_title,home_goals,away_goals,datetime
158,14604,78,Crystal Palace,CRY,238,Sheffield United,SHE,2,0,2021-01-02 15:00:00
159,14601,220,Brighton,BRI,229,Wolverhampton Wanderers,WOL,3,3,2021-01-02 17:30:00
160,14600,76,West Bromwich Albion,WBA,83,Arsenal,ARS,0,4,2021-01-02 20:00:00
161,14597,86,Newcastle United,NEW,75,Leicester,LEI,1,2,2021-01-03 14:15:00
162,14603,80,Chelsea,CHE,88,Manchester City,MCI,1,3,2021-01-03 16:30:00
163,14598,74,Southampton,SOU,87,Liverpool,LIV,1,0,2021-01-04 20:00:00
164,14610,238,Sheffield United,SHE,86,Newcastle United,NEW,1,0,2021-01-12 18:00:00
165,14612,229,Wolverhampton Wanderers,WOL,72,Everton,EVE,1,2,2021-01-12 20:15:00
166,14088,92,Burnley,BUR,89,Manchester United,MUN,0,1,2021-01-12 22:15:00
167,14614,88,Manchester City,MCI,220,Brighton,BRI,1,0,2021-01-13 18:00:00
168,14589,82,Tottenham,TOT,228,Fulham,FLH,1,1,2021-01-13 20:00:00
169,14605,83,Arsenal,ARS,78,Crystal Palace,CRY,0,0,2021-01-14 20:00:00
170,14624,229,Wolverhampton Wanderers,WOL,76,West Bromwich Albion,WBA,2,3,2021-01-16 12:30:00
171,14618,245,Leeds,LED,220,Brighton,BRI,0,1,2021-01-16 15:00:00
172,14623,81,West Ham,WHU,92,Burnley,BUR,1,0,2021-01-16 15:00:00
173,14617,228,Fulham,FLH,80,Chelsea,CHE,0,1,2021-01-16 17:30:00
174,14619,75,Leicester,LEI,74,Southampton,SOU,2,0,2021-01-16 20:00:00
175,14622,238,Sheffield United,SHE,82,Tottenham,TOT,1,3,2021-01-17 14:00:00
176,14620,87,Liverpool,LIV,89,Manchester United,MUN,0,0,2021-01-17 16:30:00
177,14621,88,Manchester City,MCI,78,Crystal Palace,CRY,4,0,2021-01-17 19:15:00
178,14615,83,Arsenal,ARS,86,Newcastle United,NEW,3,0,2021-01-18 20:00:00
179,14611,81,West Ham,WHU,76,West Bromwich Albion,WBA,2,1,2021-01-19 18:00:00
180,14609,75,Leicester,LEI,80,Chelsea,CHE,2,0,2021-01-19 20:15:00
181,14089,88,Manchester City,MCI,71,Aston Villa,AVL,2,0,2021-01-20 20:00:00
182,14607,228,Fulham,FLH,89,Manchester United,MUN,1,2,2021-01-20 20:15:00
183,14613,87,Liverpool,LIV,92,Burnley,BUR,0,1,2021-01-21 20:00:00
184,14535,71,Aston Villa,AVL,86,Newcastle United,NEW,2,0,2021-01-23 20:00:00
185,14631,86,Newcastle United,NEW,245,Leeds,LED,1,2,2021-01-26 18:00:00
186,14634,78,Crystal Palace,CRY,81,West Ham,WHU,2,3,2021-01-26 18:00:00
187,14629,76,West Bromwich Albion,WBA,88,Manchester City,MCI,0,5,2021-01-26 20:15:00
188,14632,74,Southampton,SOU,83,Arsenal,ARS,1,3,2021-01-26 20:15:00
189,14626,92,Burnley,BUR,71,Aston Villa,AVL,3,2,2021-01-27 18:00:00
190,14630,80,Chelsea,CHE,229,Wolverhampton Wanderers,WOL,0,0,2021-01-27 18:00:00
191,14625,220,Brighton,BRI,228,Fulham,FLH,0,0,2021-01-27 19:30:00
192,14627,72,Everton,EVE,75,Leicester,LEI,1,1,2021-01-27 20:15:00
193,14628,89,Manchester United,MUN,238,Sheffield United,SHE,1,2,2021-01-27 20:15:00
194,14633,82,Tottenham,TOT,87,Liverpool,LIV,1,3,2021-01-28 20:00:00
195,14644,72,Everton,EVE,86,Newcastle United,NEW,0,2,2021-01-30 12:30:00
196,14638,78,Crystal Palace,CRY,229,Wolverhampton Wanderers,WOL,1,0,2021-01-30 15:00:00
197,14640,76,West Bromwich Albion,WBA,228,Fulham,FLH,2,2,2021-01-30 15:00:00
198,14642,88,Manchester City,MCI,238,Sheffield United,SHE,1,0,2021-01-30 15:00:00
199,14635,83,Arsenal,ARS,89,Manchester United,MUN,0,0,2021-01-30 17:30:00
200,14641,74,Southampton,SOU,71,Aston Villa,AVL,0,1,2021-01-30 20:00:00
201,14637,80,Chelsea,CHE,92,Burnley,BUR,2,0,2021-01-31 12:00:00
202,14643,75,Leicester,LEI,245,Leeds,LED,1,3,2021-01-31 14:00:00
203,14639,81,West Ham,WHU,87,Liverpool,LIV,1,3,2021-01-31 16:30:00
204,14636,220,Brighton,BRI,82,Tottenham,TOT,1,0,2021-01-31 19:15:00
205,14649,238,Sheffield United,SHE,76,West Bromwich Albion,WBA,2,1,2021-02-02 18:00:00
206,14650,229,Wolverhampton Wanderers,WOL,83,Arsenal,ARS,2,1,2021-02-02 18:00:00
207,14651,89,Manchester United,MUN,74,Southampton,SOU,9,0,2021-02-02 20:15:00
208,14652,86,Newcastle United,NEW,78,Crystal Palace,CRY,1,2,2021-02-02 20:15:00
209,14646,92,Burnley,BUR,88,Manchester City,MCI,0,2,2021-02-03 18:00:00
210,14647,228,Fulham,FLH,75,Leicester,LEI,0,2,2021-02-03 18:00:00
211,14648,245,Leeds,LED,72,Everton,EVE,1,2,2021-02-03 19:30:00
212,14645,71,Aston Villa,AVL,81,West Ham,WHU,1,3,2021-02-03 20:15:00
213,14654,87,Liverpool,LIV,220,Brighton,BRI,0,1,2021-02-03 20:15:00
214,14653,82,Tottenham,TOT,80,Chelsea,CHE,0,1,2021-02-04 20:00:00
215,14655,71,Aston Villa,AVL,83,Arsenal,ARS,1,0,2021-02-06 12:30:00
216,14656,92,Burnley,BUR,220,Brighton,BRI,1,1,2021-02-06 15:00:00
217,14661,86,Newcastle United,NEW,74,Southampton,SOU,3,2,2021-02-06 15:00:00
218,14657,228,Fulham,FLH,81,West Ham,WHU,0,0,2021-02-06 17:30:00
219,14660,89,Manchester United,MUN,72,Everton,EVE,3,3,2021-02-06 20:00:00
220,14663,82,Tottenham,TOT,76,West Bromwich Albion,WBA,2,0,2021-02-07 12:00:00
221,14664,229,Wolverhampton Wanderers,WOL,75,Leicester,LEI,0,0,2021-02-07 14:00:00
222,14659,87,Liverpool,LIV,88,Manchester City,MCI,1,4,2021-02-07 16:30:00
223,14662,238,Sheffield United,SHE,80,Chelsea,CHE,1,2,2021-02-07 19:15:00
224,14658,245,Leeds,LED,78,Crystal Palace,CRY,2,0,2021-02-08 20:00:00
225,14670,75,Leicester,LEI,87,Liverpool,LIV,3,1,2021-02-13 12:30:00
226,14668,78,Crystal Palace,CRY,92,Burnley,BUR,0,3,2021-02-13 15:00:00
227,14671,88,Manchester City,MCI,82,Tottenham,TOT,3,0,2021-02-13 17:30:00
228,14666,220,Brighton,BRI,71,Aston Villa,AVL,0,0,2021-02-13 20:00:00
229,14672,74,Southampton,SOU,229,Wolverhampton Wanderers,WOL,1,2,2021-02-14 12:00:00
230,14673,76,West Bromwich Albion,WBA,89,Manchester United,MUN,1,1,2021-02-14 14:00:00
231,14665,83,Arsenal,ARS,245,Leeds,LED,4,2,2021-02-14 16:30:00
232,14669,72,Everton,EVE,228,Fulham,FLH,0,2,2021-02-14 19:00:00
233,14674,81,West Ham,WHU,238,Sheffield United,SHE,3,0,2021-02-15 18:00:00
234,14667,80,Chelsea,CHE,86,Newcastle United,NEW,2,0,2021-02-15 20:00:00
235,14602,92,Burnley,BUR,228,Fulham,FLH,1,1,2021-02-17 18:00:00
236,14593,72,Everton,EVE,88,Manchester City,MCI,1,3,2021-02-17 20:15:00
237,14684,229,Wolverhampton Wanderers,WOL,245,Leeds,LED,1,0,2021-02-19 20:00:00
238,14682,74,Southampton,SOU,80,Chelsea,CHE,1,1,2021-02-20 12:30:00
239,14678,92,Burnley,BUR,76,West Bromwich Albion,WBA,0,0,2021-02-20 15:00:00
240,14680,87,Liverpool,LIV,72,Everton,EVE,0,2,2021-02-20 17:30:00
241,14679,228,Fulham,FLH,238,Sheffield United,SHE,1,0,2021-02-20 20:00:00
242,14683,81,West Ham,WHU,82,Tottenham,TOT,2,1,2021-02-21 12:00:00
243,14676,71,Aston Villa,AVL,75,Leicester,LEI,1,2,2021-02-21 14:00:00
244,14675,83,Arsenal,ARS,88,Manchester City,MCI,0,1,2021-02-21 16:30:00
245,14681,89,Manchester United,MUN,86,Newcastle United,NEW,3,1,2021-02-21 19:00:00
246,14677,220,Brighton,BRI,78,Crystal Palace,CRY,1,2,2021-02-22 20:00:00
247,14608,245,Leeds,LED,74,Southampton,SOU,3,0,2021-02-23 20:00:00
248,14689,88,Manchester City,MCI,81,West Ham,WHU,2,1,2021-02-27 12:30:00
249,14692,76,West Bromwich Albion,WBA,220,Brighton,BRI,1,0,2021-02-27 15:00:00
250,14691,245,Leeds,LED,71,Aston Villa,AVL,0,1,2021-02-27 17:30:00
251,14688,86,Newcastle United,NEW,229,Wolverhampton Wanderers,WOL,1,1,2021-02-27 20:00:00
252,14687,78,Crystal Palace,CRY,228,Fulham,FLH,0,0,2021-02-28 12:00:00
253,14690,75,Leicester,LEI,83,Arsenal,ARS,1,3,2021-02-28 12:00:00
254,14693,82,Tottenham,TOT,92,Burnley,BUR,4,0,2021-02-28 14:00:00
255,14685,80,Chelsea,CHE,89,Manchester United,MUN,0,0,2021-02-28 16:30:00
256,14694,238,Sheffield United,SHE,87,Liverpool,LIV,0,2,2021-02-28 19:15:00
257,14686,72,Everton,EVE,74,Southampton,SOU,1,0,2021-03-01 20:00:00
258,14720,88,Manchester City,MCI,229,Wolverhampton Wanderers,WOL,4,1,2021-03-02 20:00:00
259,14716,92,Burnley,BUR,75,Leicester,LEI,1,1,2021-03-03 18:00:00
260,14721,238,Sheffield United,SHE,71,Aston Villa,AVL,1,0,2021-03-03 18:00:00
261,14717,78,Crystal Palace,CRY,89,Manchester United,MUN,0,0,2021-03-03 20:15:00
262,14723,76,West Bromwich Albion,WBA,72,Everton,EVE,0,1,2021-03-04 18:00:00
263,14757,228,Fulham,FLH,82,Tottenham,TOT,0,1,2021-03-04 18:00:00
264,14719,87,Liverpool,LIV,80,Chelsea,CHE,0,1,2021-03-04 20:15:00
265,14697,92,Burnley,BUR,83,Arsenal,ARS,1,1,2021-03-06 12:30:00
266,14701,238,Sheffield United,SHE,74,Southampton,SOU,0,2,2021-03-06 15:00:00
267,14695,71,Aston Villa,AVL,229,Wolverhampton Wanderers,WOL,0,0,2021-03-06 17:30:00
268,14696,220,Brighton,BRI,75,Leicester,LEI,1,2,2021-03-06 20:00:00
269,14703,76,West Bromwich Albion,WBA,86,Newcastle United,NEW,0,0,2021-03-07 12:00:00
270,14699,87,Liverpool,LIV,228,Fulham,FLH,0,1,2021-03-07 14:00:00
271,14700,88,Manchester City,MCI,89,Manchester United,MUN,0,2,2021-03-07 16:30:00
272,14702,82,Tottenham,TOT,78,Crystal Palace,CRY,4,1,2021-03-07 19:15:00
273,14698,80,Chelsea,CHE,72,Everton,EVE,2,0,2021-03-08 18:00:00
274,14704,81,West Ham,WHU,245,Leeds,LED,2,0,2021-03-08 20:00:00
275,14761,88,Manchester City,MCI,74,Southampton,SOU,5,2,2021-03-10 18:00:00
276,14712,86,Newcastle United,NEW,71,Aston Villa,AVL,1,1,2021-03-12 20:00:00
277,14709,245,Leeds,LED,80,Chelsea,CHE,0,0,2021-03-13 12:30:00
278,14706,78,Crystal Palace,CRY,76,West Bromwich Albion,WBA,1,0,2021-03-13 15:00:00
279,14707,72,Everton,EVE,92,Burnley,BUR,1,2,2021-03-13 17:30:00
280,14708,228,Fulham,FLH,88,Manchester City,MCI,0,3,2021-03-13 20:00:00
281,14713,74,Southampton,SOU,220,Brighton,BRI,1,2,2021-03-14 12:00:00
282,14710,75,Leicester,LEI,238,Sheffield United,SHE,5,0,2021-03-14 14:00:00
283,14705,83,Arsenal,ARS,82,Tottenham,TOT,2,1,2021-03-14 16:30:00
284,14711,89,Manchester United,MUN,81,West Ham,WHU,1,0,2021-03-14 19:15:00
285,14714,229,Wolverhampton Wanderers,WOL,87,Liverpool,LIV,0,1,2021-03-15 20:00:00
286,14718,228,Fulham,FLH,245,Leeds,LED,1,2,2021-03-19 20:00:00
287,14715,220,Brighton,BRI,86,Newcastle United,NEW,3,0,2021-03-20 20:00:00
288,14724,81,West Ham,WHU,83,Arsenal,ARS,3,3,2021-03-21 15:00:00
289,14606,71,Aston Villa,AVL,82,Tottenham,TOT,0,2,2021-03-21 19:30:00
290,14727,80,Chelsea,CHE,76,West Bromwich Albion,WBA,2,5,2021-04-03 11:30:00
291,14729,245,Leeds,LED,238,Sheffield United,SHE,2,1,2021-04-03 14:00:00
292,14730,75,Leicester,LEI,88,Manchester City,MCI,0,2,2021-04-03 16:30:00
293,14725,83,Arsenal,ARS,87,Liverpool,LIV,0,3,2021-04-03 19:00:00
294,14733,74,Southampton,SOU,92,Burnley,BUR,3,2,2021-04-04 11:00:00
295,14732,86,Newcastle United,NEW,82,Tottenham,TOT,2,2,2021-04-04 13:05:00
296,14726,71,Aston Villa,AVL,228,Fulham,FLH,3,1,2021-04-04 15:30:00
297,14731,89,Manchester United,MUN,220,Brighton,BRI,2,1,2021-04-04 18:30:00
