,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,total_assists,key_passes_per_game,passes_per_game,pass_success_percentage,crosses_per_game,long_ball_per_game,through_balls_per_game,rating
0,33,3859,Wayne Rooney,36.0," M(CLR),FW",176.0,83.0,27(1),27.0,1,2410.0,6.0,1.5,40.9,83.1,0.2,3.7,0.1,7.06
1,34,25363,Juan Mata,34.0, AM(CLR),170.0,63.0,34(4),34.0,4,2902.0,5.0,1.4,47.4,89.2,0.5,2.6,0.1,6.8
2,35,122366,Anthony Martial,26.0," AM(LR),FW",181.0,76.0,29(2),29.0,2,2632.0,4.0,1.2,29.8,76.7,0.2,0.4,0.1,7.23
3,36,18296,Antonio Valencia,37.0," D(R),M(R)",180.0,83.0,8(6),8.0,6,855.0,3.0,0.5,41.7,88.2,0.6,1.6,0.1,7.05
4,37,71174,Ander Herrera,33.0, M(C),182.0,71.0,17(10),17.0,10,1538.0,2.0,0.8,40.6,84.0,0.2,1.7,0.1,6.77
5,38,8166,Ashley Young,37.0," D(LR),M(LR)",175.0,65.0,11(7),11.0,7,1063.0,2.0,0.6,31.4,77.7,0.6,2.0,0.0,6.6
6,39,300299,Marcus Rashford,24.0," AM(CLR),FW",180.0,70.0,11,11.0,0,862.0,2.0,0.5,18.1,76.9,0.0,0.2,0.0,6.94
7,40,136454,Cameron Borthwick-Jackson,25.0," D(CL),M(CL)",183.0,78.0,6(4),6.0,4,692.0,1.0,0.7,35.3,81.9,0.5,1.2,0.0,6.7
8,41,71345,Chris Smalling,32.0, D(CR),194.0,81.0,35,35.0,0,3150.0,1.0,0.2,43.8,82.4,0.0,3.0,0.0,7.17
9,42,70033,Daley Blind,32.0," D(CL),DMC,M(L)",180.0,72.0,35,35.0,0,3117.0,1.0,0.7,58.0,83.7,0.9,4.9,0.0,7.14
10,43,109000,Jesse Lingard,29.0," AM(CLR),FW",175.0,62.0,19(6),19.0,6,1635.0,1.0,0.6,28.5,84.7,0.1,0.4,0.1,6.71
11,44,118244,Luke Shaw,27.0," D(CL),M(L)",185.0,75.0,5,5.0,0,450.0,1.0,0.8,54.2,86.0,1.0,2.6,0.2,7.36
12,45,70050,Marcos Rojo,32.0, D(CL),186.0,82.0,15(1),15.0,1,1254.0,1.0,0.6,43.8,73.1,0.7,1.6,0.0,6.93
13,46,312739,Timothy Fosu-Mensah,24.0, D(CR),185.0,80.0,2(6),2.0,6,254.0,1.0,0.1,15.9,73.2,0.0,0.5,0.0,6.7
14,47,130334,Adnan Januzaj,27.0, AM(CLR),186.0,76.0,2(3),2.0,3,144.0,0.0,0.2,8.4,88.1,0.0,1.2,0.2,6.33
15,48,243254,Andreas Pereira,26.0, M(CLR),178.0,71.0,0(4),0.0,4,80.0,0.0,0.8,12.3,85.7,1.0,0.0,0.0,6.22
16,49,4567,Bastian Schweinsteiger,38.0," D(C),M(C)",183.0,79.0,13(5),13.0,5,1205.0,0.0,0.4,59.3,85.7,0.1,3.6,0.0,6.78
17,50,79554,David de Gea,31.0, GK,192.0,76.0,34,34.0,0,3060.0,0.0,0.0,25.1,56.9,0.0,7.6,0.0,6.66
18,51,303379,Donald Love,27.0," D(LR),M(CR)",178.0,72.0,0(1),0.0,1,53.0,0.0,0.0,26.0,73.1,0.0,1.0,0.0,6.8
19,52,145385,Guillermo Varela,29.0, D(LR),173.0,70.0,3(1),3.0,1,315.0,0.0,0.3,36.5,78.8,0.3,2.8,0.0,6.83
20,53,302386,James Weir,27.0, M(C),177.0,71.0,0(1),0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
21,54,145271,James Wilson,26.0," AM(CR),FW",183.0,73.0,0(1),0.0,1,8.0,0.0,0.0,7.0,85.7,0.0,0.0,0.0,6.13
22,55,35003,Chicharito,34.0, FW,175.0,73.0,0(1),0.0,1,23.0,0.0,1.0,14.0,85.7,0.0,0.0,0.0,6.45
23,56,22738,Marouane Fellaini,34.0, M(C),194.0,85.0,12(6),12.0,6,1070.0,0.0,0.6,32.8,83.6,0.0,0.8,0.0,6.78
24,57,23220,Matteo Darmian,32.0," D(CLR),M(LR)",182.0,70.0,24(4),24.0,4,1932.0,0.0,0.4,33.4,79.3,0.3,1.4,0.0,6.91
25,58,110154,Memphis Depay,28.0," AM(CL),FW",176.0,78.0,16(13),16.0,13,1478.0,0.0,0.4,22.1,80.8,0.5,0.8,0.0,6.38
26,59,2115,Michael Carrick,41.0," D(C),M(C)",188.0,74.0,22(6),22.0,6,1975.0,0.0,0.4,55.9,86.5,0.1,3.9,0.1,6.66
27,60,29544,Morgan Schneiderlin,32.0, DMC,181.0,75.0,25(4),25.0,4,2205.0,0.0,0.3,50.3,89.5,0.0,3.4,0.0,6.92
28,61,90211,Nick Powell,28.0," AM(CLR),FW",183.0,65.0,0(1),0.0,1,16.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,6.03
29,62,244565,Patrick McNair,27.0," D(CR),M(C)",183.0,72.0,3(5),3.0,5,312.0,0.0,0.1,24.3,78.9,0.1,1.8,0.0,6.23
30,63,81726,Phil Jones,30.0," D(CR),DMC",180.0,71.0,6(4),6.0,4,529.0,0.0,0.0,32.0,84.7,0.2,1.3,0.0,6.68
31,64,33831,Sergio Romero,35.0, GK,192.0,87.0,4,4.0,0,360.0,0.0,0.0,28.8,55.7,0.0,5.5,0.0,6.35
32,65,107940,Will Keane,29.0," AM(C),FW",188.0,78.0,0(1),0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
