,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,10053,Gabi,39, M(C),180,74,35(1),3119,3,8,11,0,1,79.4,1.1,2,7.58,35,1
1,1,8128,Tiago,41, M(C),184,75,21(1),1866,2,1,8,0,1.1,81.4,2.5,2,7.49,21,1
2,2,26059,Diego Godín,36, D(C),187,78,34,3060,4,1,11,0,0.5,78.7,2.9,4,7.44,34,0
3,3,24248,Diego Costa,33, FW,188,83,34(1),2965,27,3,7,0,3.1,75.5,1.4,6,7.4,34,1
4,4,80764,Koke,30, M(CLR),176,77,33(3),2818,6,13,5,0,1.1,80.6,0.9,5,7.39,33,3
5,5,109227,Javier Manquillo,28," D(LR),M(R)",178,76,3,270,0,0,1,0,0.3,72.6,3.7,0,7.3,3,0
6,6,22152,Filipe Luís,37, D(L),181,77,32,2879,0,2,6,1,0.4,80.2,0.7,0,7.25,32,0
7,7,22504,Miranda,38, D(C),186,78,32,2880,2,1,5,0,0.4,79.5,2,1,7.15,32,0
8,8,10332,Juanfran,37, D(R),181,71,35,3150,0,4,6,1,0.2,79,0.8,0,7.06,35,0
9,9,11386,Raúl García,36," M(CLR),FW",184,83,18(16),1710,9,3,9,0,1.8,51.9,3.6,3,6.97,18,16
10,10,21501,Arda Turan,35, AM(CLR),177,76,22(8),1932,3,4,8,0,1.1,83,0.7,2,6.96,22,8
11,11,19177,Mario Suárez,35," D(C),M(C)",188,80,16(1),1362,0,0,5,0,0.6,83.2,1.6,0,6.89,16,1
12,12,69933,Toby Alderweireld,33, D(CR),186,81,10(2),906,1,0,0,0,0.4,76.9,1.6,0,6.87,10,2
13,13,6319,David Villa,40," AM(L),FW",175,69,32(4),2431,13,4,3,0,2.1,68.5,0.6,2,6.85,32,4
14,14,18916,José Sosa,37, M(CLR),179,72,4(10),433,0,5,0,0,0.4,68.1,0.8,0,6.82,4,10
15,15,26817,Emiliano Insúa,33," D(CL),M(L)",180,79,5(1),451,0,0,0,0,0.5,79.7,0.5,0,6.77,5,1
16,16,7417,Diego,37, M(CLR),174,78,4(9),510,1,1,2,0,1.6,85.2,0.2,0,6.74,4,9
17,17,73798,Thibaut Courtois,30, GK,200,96,37,3330,0,0,3,0,0,55,0.3,0,6.73,37,0
18,18,113708,Óliver Torres,27, M(CLR),178,70,2(5),214,1,0,1,0,0.3,79.3,0.3,0,6.7,2,5
19,19,135914,José Giménez,27, D(CR),185,80,1,90,0,0,0,0,2,75,3,0,6.67,1,0
20,20,14089,Adrián López,34," M(CLR),FW",183,73,4(17),691,1,3,0,0,0.5,68.9,0.9,0,6.41,4,17
21,21,116227,Léo Baptistão,30," AM(CLR),FW",185,72,1(4),114,0,1,0,0,0.6,86.4,0.6,0,6.36,1,4
22,22,19361,Cristian Rodríguez,36, AM(CL),177,92,2(18),326,1,1,2,0,0.4,80.9,0.5,0,6.36,2,18
23,23,70105,Josuha Guilavogui,32," D(C),M(C)",188,77,0(1),1,0,0,0,0,0,0,0,0,6.08,0,1
24,24,3172,Daniel Aranzubia,43, GK,184,80,1,84,0,0,0,1,0,90.9,0,0,3.89,1,0
