,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Bayern Munich,34,28,4,2,80,17,88,77.04,70.22,20.79,19.28,50.94,6.23,17.6,353,103,77.97
2,Borussia Dortmund,34,24,6,4,82,34,78,83.41,78.84,29.18,26.15,52.7,7.28,14.14,387,126,76.58
3,Bayer Leverkusen,34,18,6,10,56,40,60,52.91,50.63,41.24,35.93,14.7,5.93,7.76,243,165,56.66
4,Borussia M.Gladbach,34,17,4,13,67,50,55,53.67,50.64,49.07,43.01,7.63,7.98,11.39,243,186,50.06
5,Schalke 04,34,15,7,12,51,49,52,47.13,43.34,47.88,45.61,-2.27,9.2,9.39,228,197,45.62
6,Mainz 05,34,14,8,12,46,42,50,47.91,47.16,47.27,41.95,5.21,9.13,7.73,194,195,46.67
7,Hertha Berlin,34,14,8,12,42,42,50,35.9,33.62,43.94,40.91,-7.29,12.18,9.93,147,181,44.16
8,Wolfsburg,34,12,9,13,47,49,45,49.49,47.22,41.62,40.1,7.11,9.24,11.6,177,195,52.38
9,FC Cologne,34,10,13,11,38,42,43,42.87,39.84,44.43,41.4,-1.56,13.26,9.7,178,207,46.63
10,Hamburger SV,34,11,8,15,40,46,41,38.75,36.48,51.19,47.4,-10.92,8.57,7.29,149,208,38.62
11,Ingolstadt,34,10,10,14,33,42,40,41.02,33.43,45.82,42.79,-9.36,7.09,6.29,164,183,42.93
12,Augsburg,34,9,11,14,42,52,38,42.39,37.09,55.65,50.35,-13.26,10.39,9.13,119,249,41.18
13,Werder Bremen,34,10,8,16,50,65,38,50.12,43.3,51.8,47.25,-3.95,9.12,6.0,247,210,47.76
14,Darmstadt,34,9,11,14,38,53,38,39.03,36.0,51.06,48.03,-12.03,11.68,4.07,139,269,39.47
15,Hoffenheim,34,9,10,15,39,54,37,39.55,35.01,60.41,58.89,-23.88,9.77,8.04,198,292,36.17
16,Eintracht Frankfurt,34,9,9,16,34,52,36,32.95,31.43,54.31,50.52,-19.09,10.25,8.14,170,237,33.53
17,VfB Stuttgart,34,9,6,19,50,75,33,57.7,54.67,65.06,61.25,-6.58,8.48,8.53,208,229,45.48
18,Hannover 96,34,7,4,23,31,62,25,32.43,30.16,63.58,58.27,-28.12,11.7,7.86,134,246,26.46
