,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Bayern Munich,34,25,7,2,89,22,82,73.91,70.12,27.04,24.77,45.35,6.22,18.57,433,133,73.76
2,RasenBallsport Leipzig,34,20,7,7,66,39,67,55.09,52.06,40.06,36.27,15.79,6.98,9.03,251,171,59.54
3,Borussia Dortmund,34,18,10,6,72,40,64,74.91,69.6,34.61,33.09,36.51,7.32,11.95,316,163,68.06
4,Hoffenheim,34,16,14,4,64,37,62,54.5,50.72,41.44,39.04,11.68,8.9,10.57,186,212,55.44
5,FC Cologne,34,12,13,9,51,42,49,45.34,42.3,41.27,38.24,4.06,11.25,7.89,137,243,48.75
6,Hertha Berlin,34,15,4,15,43,47,49,38.15,34.36,49.39,45.6,-11.24,11.25,10.38,166,237,40.4
7,Freiburg,34,14,6,14,42,60,48,39.41,33.22,54.62,50.07,-16.86,12.39,8.56,186,232,39.14
8,Werder Bremen,34,13,6,15,61,64,45,42.99,38.45,60.55,52.97,-14.52,11.72,7.16,213,236,38.82
9,Borussia M.Gladbach,34,12,9,13,45,49,45,45.82,42.78,44.44,40.65,2.13,10.49,11.66,211,218,47.31
10,Schalke 04,34,11,10,13,45,40,43,44.86,41.82,43.87,36.21,5.62,8.87,10.04,182,211,46.37
11,Eintracht Frankfurt,34,11,9,14,36,43,42,43.59,39.01,38.33,35.3,3.71,7.84,9.47,171,164,50.68
12,Bayer Leverkusen,34,11,8,15,53,55,41,53.1,46.28,50.38,48.11,-1.82,7.69,9.12,287,173,49.63
13,Augsburg,34,9,11,14,35,51,38,33.88,30.85,52.26,48.47,-17.62,10.84,7.68,100,248,34.81
14,Hamburger SV,34,10,8,16,33,61,38,31.91,30.31,57.14,51.07,-20.75,8.63,5.87,164,215,31.51
15,Mainz 05,34,10,7,17,44,55,37,42.36,37.06,43.23,40.2,-3.14,8.55,6.89,164,189,46.47
16,Wolfsburg,34,10,7,17,34,52,37,44.47,42.19,46.85,43.06,-0.87,10.16,9.78,168,174,46.38
17,Ingolstadt,34,8,8,18,36,57,32,44.51,38.45,49.19,43.1,-4.65,7.8,6.64,224,177,42.54
18,Darmstadt,34,7,4,23,28,63,25,33.91,28.6,68.04,61.98,-33.37,12.91,6.67,129,292,26.47
