,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Bayern Munich,34,24,6,4,99,44,78,75.93,68.35,38.87,36.6,31.75,8.05,16.21,424,157,67.04
2,RasenBallsport Leipzig,34,19,8,7,60,32,65,67.14,59.57,29.24,26.96,32.6,8.36,14.1,335,129,71.42
3,Borussia Dortmund,34,20,4,10,75,46,64,68.95,63.59,39.44,34.89,28.7,9.84,16.3,398,152,65.19
4,Wolfsburg,34,17,10,7,61,37,61,51.59,49.32,39.16,35.26,14.06,9.42,11.51,252,174,55.31
5,Eintracht Frankfurt,34,16,12,6,69,53,60,60.53,54.46,47.73,43.06,11.41,8.83,12.66,242,219,56.28
6,Bayer Leverkusen,34,14,10,10,53,39,52,47.28,45.0,40.41,38.85,6.15,9.37,14.97,228,172,50.01
7,Union Berlin,34,12,14,8,50,43,50,46.0,40.56,43.51,39.72,0.85,15.81,11.62,136,189,51.71
8,Borussia M.Gladbach,34,13,10,11,64,56,49,54.11,45.77,44.71,40.17,5.61,11.64,12.93,228,213,52.18
9,VfB Stuttgart,34,12,9,13,56,55,45,52.18,46.01,53.79,48.49,-2.48,10.72,9.95,220,275,47.18
10,Freiburg,34,12,9,13,52,52,45,45.11,40.57,52.98,48.43,-7.86,12.65,11.94,151,218,41.18
11,Hoffenheim,34,11,10,13,52,54,43,50.32,45.78,52.88,46.06,-0.28,11.08,12.45,243,218,45.18
12,Mainz 05,34,10,9,15,39,56,39,48.46,44.67,52.2,47.07,-2.39,12.6,8.44,192,219,44.37
13,Augsburg,34,10,6,18,36,54,36,36.01,32.23,57.15,50.33,-18.1,15.26,8.29,115,290,34.48
14,Hertha Berlin,34,8,11,15,41,52,35,40.71,36.17,46.69,40.63,-4.46,10.84,10.89,170,208,43.21
15,Arminia Bielefeld,34,9,8,17,26,52,35,31.14,29.6,58.98,54.44,-24.83,14.08,10.54,163,278,30.08
16,FC Cologne,34,8,9,17,34,60,33,39.64,35.09,53.18,46.23,-11.14,14.07,10.31,144,252,37.71
17,Werder Bremen,34,7,10,17,36,57,31,32.51,28.72,53.7,48.92,-20.2,14.56,9.05,134,250,33.75
18,Schalke 04,34,3,7,24,25,86,16,27.66,25.21,70.66,64.58,-39.36,13.52,7.85,135,297,20.47
