,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Bayern Munich,34,25,4,5,80,18,79,66.21,61.66,21.94,20.42,41.24,5.65,17.79,388,83,73.61
2,Wolfsburg,34,20,9,5,72,38,69,58.35,55.32,38.82,36.42,18.9,8.43,9.66,172,164,59.95
3,Borussia M.Gladbach,34,19,9,6,53,26,66,51.74,49.47,36.34,33.31,16.16,11.41,11.93,221,198,57.01
4,Bayer Leverkusen,34,17,10,7,62,37,61,49.16,48.4,34.72,30.17,18.22,5.5,6.61,246,108,55.34
5,Augsburg,34,15,4,15,43,43,49,43.91,37.72,46.66,43.63,-5.91,7.06,9.39,134,221,45.5
6,Schalke 04,34,13,9,12,42,40,48,41.26,38.99,46.96,45.45,-6.46,9.3,8.87,161,214,45.07
7,Borussia Dortmund,34,13,7,14,47,42,46,53.86,51.59,33.4,31.88,19.71,7.4,10.75,292,112,58.08
8,Hoffenheim,34,12,8,14,49,55,44,49.96,46.17,50.0,46.97,-0.79,6.85,7.85,207,206,46.03
9,Eintracht Frankfurt,34,11,10,13,56,62,43,47.37,44.34,55.04,52.77,-8.43,7.88,7.42,185,227,41.72
10,Werder Bremen,34,11,10,13,50,65,43,42.67,39.56,52.38,48.59,-9.03,8.27,5.79,182,236,39.38
11,Mainz 05,34,9,13,12,45,47,40,43.91,40.12,48.11,43.48,-3.36,9.49,7.82,183,196,44.93
12,FC Cologne,34,9,13,12,34,40,40,32.22,29.19,40.52,37.49,-8.3,15.42,9.06,137,230,41.82
13,Hannover 96,34,9,10,15,40,56,37,36.43,34.16,46.28,44.77,-10.61,9.0,8.75,179,198,41.25
14,VfB Stuttgart,34,9,9,16,42,60,36,45.64,44.88,48.1,45.07,-0.19,9.06,8.75,143,201,44.26
15,Hertha Berlin,34,9,8,17,36,52,35,32.66,29.63,46.2,43.92,-14.3,10.66,6.18,96,196,36.11
16,Hamburger SV,34,9,8,17,25,50,35,32.86,30.59,55.83,49.77,-19.18,7.75,7.11,138,185,33.57
17,Freiburg,34,7,13,14,36,47,34,38.69,31.87,45.91,44.4,-12.53,10.75,7.83,229,232,43.02
18,Paderborn,34,7,10,17,31,65,31,36.08,35.32,55.77,50.47,-15.14,10.32,6.23,147,233,36.16
