,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Paris Saint Germain,38,29,6,3,108,29,93,89.92,83.08,32.1,28.3,54.79,7.36,16.05,478,118,84.61
2,Monaco,38,24,8,6,85,45,80,62.41,56.19,45.27,41.47,14.72,8.11,11.02,214,170,65.15
3,Lyon,38,23,9,6,87,43,78,65.27,59.95,37.09,30.87,29.07,8.92,11.35,222,139,70.04
4,Marseille,38,22,11,5,80,47,77,82.2,76.12,41.17,36.61,39.51,7.24,12.27,243,134,77.22
5,Rennes,38,16,10,12,50,44,58,46.97,40.89,49.14,43.06,-2.17,9.64,10.77,135,173,52.97
6,Bordeaux,38,16,7,15,53,48,55,52.56,47.91,41.38,35.3,12.62,10.0,9.75,186,153,59.0
7,Saint-Etienne,38,15,10,13,47,50,55,51.03,42.67,53.26,47.94,-5.27,10.24,10.65,198,181,51.58
8,Nice,38,15,9,14,53,52,54,47.36,39.63,45.9,42.1,-2.47,11.6,13.9,177,176,53.88
9,Nantes,38,14,10,14,36,41,52,39.8,36.0,36.26,33.22,2.7800000000000002,11.55,8.92,176,226,55.95
10,Montpellier,38,11,18,9,36,33,51,39.81,38.29,37.93,33.37,4.92,12.65,9.12,152,169,52.94
11,Dijon,38,13,9,16,55,73,48,40.03,36.22,62.95,52.28,-16.05,10.29,9.18,215,194,38.61
12,Guingamp,38,12,11,15,48,59,47,41.86,36.54,50.51,45.11,-8.57,10.2,10.13,173,223,45.97
13,Amiens,38,12,9,17,37,42,45,31.47,28.43,51.7,48.66,-20.23,11.42,7.38,115,276,38.94
14,Angers,38,9,14,15,42,52,41,46.15,43.11,45.19,39.87,3.24,13.07,9.37,184,168,52.39
15,Strasbourg,38,9,11,18,44,67,38,43.27,37.95,58.33,53.01,-15.06,9.25,9.13,164,192,43.76
16,Caen,38,10,8,20,27,52,38,41.17,35.09,47.83,44.03,-8.93,9.57,8.53,121,195,48.04
17,Lille,38,10,8,20,41,67,38,36.13,34.61,59.37,54.04,-19.44,10.04,10.23,163,216,35.26
18,Toulouse,38,9,10,19,38,54,37,43.29,34.91,54.45,49.89,-14.99,9.36,8.0,144,200,47.2
19,Troyes,38,9,6,23,32,59,33,37.13,34.85,52.47,48.67,-13.82,14.42,8.54,157,210,43.55
20,Metz,38,6,8,24,34,76,26,36.4,33.36,71.93,68.01,-34.65,11.74,9.6,158,262,31.48
