,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,total_assists,key_passes_per_game,passes_per_game,pass_success_percentage,crosses_per_game,long_ball_per_game,through_balls_per_game,rating
0,21,362431,João Félix,22.0," AM(CL),FW",181.0,70.0,5(2),5.0,2,418.0,3.0,1.0,16.9,72.9,0.1,0.3,0.4,6.57
1,22,80764,Koke,30.0, M(CLR),176.0,77.0,6(1),6.0,1,551.0,2.0,1.3,47.9,85.1,0.3,2.1,0.0,6.71
2,23,91978,Geoffrey Kondogbia,29.0," D(C),DMC",188.0,80.0,3(2),3.0,2,297.0,1.0,0.6,34.6,90.2,0.0,1.0,0.0,6.47
3,24,362758,Matheus Cunha,23.0," AM(CL),FW",184.0,76.0,1(5),1.0,5,150.0,1.0,0.5,4.7,71.4,0.2,0.0,0.2,6.39
4,25,125547,Rodrigo de Paul,28.0," AM(CLR),FW",180.0,70.0,4(2),4.0,2,320.0,1.0,1.3,28.2,84.6,0.7,3.0,0.0,6.73
5,26,132962,Thomas Lemar,26.0, AM(CLR),171.0,63.0,3(1),3.0,1,196.0,1.0,2.0,27.0,93.5,0.5,2.3,0.3,6.81
6,27,91213,Álvaro Morata,29.0," AM(L),FW",190.0,84.0,6(1),6.0,1,466.0,0.0,0.7,14.1,62.6,0.1,0.4,0.0,7.33
7,28,127604,Ángel Correa,27.0," AM(CLR),FW",171.0,70.0,1(6),1.0,6,143.0,0.0,0.6,8.7,85.2,0.3,0.1,0.0,6.34
8,29,80241,Antoine Griezmann,31.0," AM(CLR),FW",176.0,73.0,1(6),1.0,6,257.0,0.0,0.7,18.0,86.5,0.4,1.0,0.1,6.76
9,30,25191,Axel Witsel,33.0," D(C),M(C)",186.0,81.0,7,7.0,0,630.0,0.0,0.3,49.6,95.4,0.0,1.4,0.0,6.65
10,31,102173,Felipe,33.0, D(C),190.0,83.0,1,1.0,0,90.0,0.0,0.0,56.0,94.6,0.0,1.0,0.0,6.32
11,32,377309,Ivo Grbic,26.0, GK,195.0,83.0,1(1),1.0,1,96.0,0.0,0.0,15.5,48.4,0.0,3.5,0.0,6.54
12,33,76662,Jan Oblak,29.0, GK,188.0,87.0,6,6.0,0,534.0,0.0,0.0,26.0,53.2,0.0,3.0,0.0,6.64
13,34,135914,José Giménez,27.0, D(CR),185.0,80.0,3(1),3.0,1,284.0,0.0,0.0,30.3,80.2,0.0,2.0,0.0,7.07
14,35,254582,Marcos Llorente,27.0," D(R),M(CR),FW",184.0,74.0,6,6.0,0,484.0,0.0,1.3,26.5,86.2,0.3,1.3,0.0,6.95
15,36,344156,Mario Hermoso,27.0, D(CL),184.0,75.0,1(2),1.0,2,120.0,0.0,0.0,22.7,85.3,0.0,2.3,0.0,6.12
16,37,303728,Nahuel Molina,24.0," D(R),M(R)",175.0,70.0,4,4.0,0,357.0,0.0,0.8,43.0,79.1,0.5,2.0,0.0,6.32
17,38,361812,Reinildo,28.0," D(CL),M(L)",180.0,73.0,7,7.0,0,630.0,0.0,0.3,48.1,86.1,0.1,2.0,0.0,6.9
18,39,112161,Saúl Ñíguez,27.0," D(CL),M(CLR)",184.0,76.0,4(2),4.0,2,228.0,0.0,0.0,17.2,77.7,0.0,0.3,0.0,6.69
19,40,77564,Stefan Savic,31.0, D(C),187.0,81.0,3,3.0,0,256.0,0.0,0.0,44.0,89.4,0.0,4.0,0.0,7.1
20,41,115472,Yannick Carrasco,29.0," M(CLR),FW",185.0,73.0,4(3),4.0,3,429.0,0.0,1.0,23.3,84.0,0.4,1.0,0.0,6.67
