,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Juventus,38,30,5,3,86,24,95,59.23,53.14,28.58,25.53,27.61,10.68,13.77,260,136,73.51
2,Napoli,38,28,7,3,77,29,91,70.45,64.18,25.27,23.74,40.44,9.54,21.77,358,100,82.23
3,Roma,38,23,8,7,61,28,77,65.63,61.06,38.46,34.52,26.54,8.57,12.57,311,165,69.24
4,Lazio,38,21,9,8,89,49,72,66.51,58.13,42.57,34.96,23.18,10.99,11.69,307,198,66.05
5,Inter,38,20,12,6,66,30,72,60.83,55.51,37.33,35.81,19.7,9.65,14.37,307,178,65.25
6,AC Milan,38,18,10,10,56,42,64,50.88,46.31,36.78,34.49,11.81,10.69,14.31,258,185,62.35
7,Atalanta,38,16,12,10,57,39,60,64.29,57.44,36.5,34.98,22.46,8.62,11.05,347,179,69.88
8,Fiorentina,38,16,9,13,54,46,57,54.12,48.03,42.15,39.87,8.16,8.37,11.93,239,196,60.41
9,Torino,38,13,15,10,54,46,54,46.59,45.05,49.11,43.02,2.03,9.7,9.65,214,225,51.84
10,Sampdoria,38,16,6,16,56,60,54,53.14,47.05,62.26,54.48,-7.44,9.71,12.78,270,237,46.87
11,Sassuolo,38,11,10,17,29,59,43,47.15,39.54,50.63,48.35,-8.81,12.12,8.05,168,231,51.7
12,Genoa,38,11,8,19,33,43,41,42.21,38.4,42.87,39.83,-1.42,13.45,9.87,226,219,50.38
13,Udinese,38,12,4,22,48,63,40,45.17,39.84,50.63,45.89,-6.05,12.58,10.2,171,242,47.37
14,Chievo,38,10,10,18,36,59,40,34.34,32.82,55.26,49.9,-17.08,12.62,10.42,188,280,38.61
15,Bologna,38,11,6,21,40,52,39,36.11,33.83,48.8,45.75,-11.92,12.9,9.58,180,290,43.01
16,Cagliari,38,11,6,21,33,61,39,38.27,32.94,57.91,48.78,-15.83,11.64,9.56,198,287,40.41
17,SPAL 2013,38,8,14,16,39,59,38,34.61,29.91,60.18,51.04,-21.13,13.46,8.09,151,291,35.41
18,Crotone,38,9,8,21,40,66,35,33.24,30.79,59.43,53.34,-22.55,12.92,7.66,150,299,35.44
19,Verona,38,7,4,27,30,78,25,33.76,28.43,72.71,66.62,-38.19,12.77,8.26,134,364,31.06
20,Benevento,38,6,3,29,33,84,21,38.21,35.93,77.31,67.42,-31.49,13.07,9.17,144,279,30.09
