,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
1,Juventus,38,29,4,5,77,27,91,68.74,66.45,23.6,22.84,43.62,9.08,12.37,302,117,82.86
2,Roma,38,28,3,7,90,38,87,83.0,72.34,41.08,38.03,34.31,8.17,12.29,354,201,77.39
3,Napoli,38,26,8,4,94,39,86,77.51,72.93,32.16,29.12,43.82,9.75,18.18,309,132,81.28
4,Atalanta,38,21,9,8,62,41,72,61.39,56.83,34.35,31.3,25.52,9.14,9.22,242,181,68.92
5,Lazio,38,21,7,10,74,51,70,65.39,54.59,41.77,34.92,19.68,9.43,11.17,312,168,67.36
6,AC Milan,38,18,9,11,57,45,63,59.67,50.54,50.21,43.22,7.32,8.86,11.06,244,222,58.88
7,Inter,38,19,5,14,72,49,62,68.76,64.95,44.78,40.21,24.75,7.63,11.18,277,162,67.65
8,Fiorentina,38,16,12,10,63,57,60,55.14,47.41,53.3,48.74,-1.33,8.3,12.22,214,212,55.61
9,Torino,38,13,14,11,71,66,53,57.4,49.63,61.72,56.39,-6.75,8.92,10.12,229,271,48.75
10,Sassuolo,38,14,7,17,60,61,49,50.57,42.96,61.9,55.7,-12.74,10.28,7.99,200,253,44.56
11,Sampdoria,38,12,12,14,49,55,48,46.17,40.08,56.86,50.68,-10.6,8.18,10.29,182,230,46.62
12,Cagliari,38,14,5,19,55,76,47,42.42,37.85,68.32,59.12,-21.27,11.22,7.73,177,267,36.17
13,Udinese,38,12,9,17,47,56,45,44.94,42.59,54.66,47.81,-5.22,13.94,7.93,152,229,47.22
14,Chievo,38,12,7,19,43,61,43,42.74,38.17,55.01,50.44,-12.27,12.11,9.5,160,252,45.88
15,Bologna,38,11,8,19,40,58,41,36.51,34.99,58.3,54.48,-19.49,11.29,9.52,163,253,38.57
16,Genoa,38,9,9,20,38,64,36,45.2,42.91,51.25,45.02,-2.11,9.97,9.79,192,206,49.0
17,Crotone,38,9,7,22,34,58,34,34.17,30.36,61.23,53.62,-23.25,13.17,6.35,130,227,33.94
18,Empoli,38,8,8,22,29,61,32,35.09,30.44,67.01,60.14,-29.71,9.59,8.16,182,278,33.29
19,Palermo,38,6,8,24,33,77,26,28.92,28.15,60.94,56.37,-28.22,12.21,8.68,112,252,30.52
20,Pescara,38,2,9,27,35,83,15,43.12,37.79,68.41,63.84,-26.05,11.32,8.45,241,261,38.05
